ID,Codeur,is_economy,tone_raw,tone
150285153,21,1,de kop is niet van toepassing op de economie,NA
150285152,21,1,"neutraal, geen toon",0
150285151,21,1,vooral negatief,-1
150285150,21,1,"neutraal, geen toon",0
150285149,21,1,"neutraal, geen toon",0
150285148,21,1,"neutraal, geen toon",0
150285147,21,1,"neutraal, geen toon",0
150285146,21,1,de kop is niet van toepassing op de economie,NA
150285145,21,1,vooral positief,1
150285143,21,1,"neutraal, geen toon",0
150285141,21,1,"neutraal, geen toon",0
150282013,21,1,gemengd positief en negatief,0
150282012,21,1,vooral positief,1
150282011,21,1,vooral negatief,-1
150282010,21,1,de kop is niet van toepassing op de economie,NA
150282004,21,1,vooral positief,1
150282002,21,1,vooral positief,1
150282001,21,1,vooral positief,1
150282e3,21,1,"neutraal, geen toon",0
150281999,21,1,"neutraal, geen toon",0
150281998,21,1,vooral positief,1
150281997,21,1,"neutraal, geen toon",0
150281996,21,1,"neutraal, geen toon",0
150281995,21,1,vooral negatief,-1
150281994,21,1,"neutraal, geen toon",0
150281993,21,1,de kop is niet van toepassing op de economie,NA
150281992,21,1,onzeker,0
150281991,21,1,vooral positief,1
148572776,21,1,"neutraal, geen toon",0
148572775,21,1,onzeker,0
148572774,21,1,vooral positief,1
148572772,21,1,vooral negatief,-1
148572768,21,1,"neutraal, geen toon",0
148572767,21,1,"neutraal, geen toon",0
148572765,21,1,vooral negatief,-1
148572764,21,1,de kop is niet van toepassing op de economie,NA
148572763,21,1,vooral negatief,-1
148572761,21,1,vooral negatief,-1
148572760,21,1,"neutraal, geen toon",0
148572757,21,1,de kop is niet van toepassing op de economie,NA
150292079,33,1,vooral negatief,-1
35871,21,1,"neutraal, geen toon",0
35857,28,1,"neutraal, geen toon",0
19061,32,1,vooral positief,1
10571,6,1,vooral negatief,-1
15493,9,1,vooral positief,1
15497,9,1,"neutraal, geen toon",0
150281987,15,1,vooral negatief,-1
150281986,15,1,"neutraal, geen toon",0
150281985,15,1,vooral negatief,-1
150281984,15,1,vooral negatief,-1
150281983,15,1,"neutraal, geen toon",0
150281982,15,1,"neutraal, geen toon",0
150281981,15,1,vooral negatief,-1
10585,33,1,"neutraal, geen toon",0
10595,21,1,vooral positief,1
35909,35,1,vooral negatief,-1
150293034,6,1,vooral negatief,-1
150293033,6,1,vooral negatief,-1
150292058,6,1,vooral negatief,-1
150292057,6,1,gemengd positief en negatief,0
150292056,6,1,gemengd positief en negatief,0
150292055,6,1,vooral negatief,-1
150292053,6,1,vooral negatief,-1
150292052,6,1,vooral negatief,-1
150292051,6,1,vooral negatief,-1
150292050,6,1,vooral negatief,-1
150290726,6,1,vooral negatief,-1
150290723,6,1,gemengd positief en negatief,0
150288123,6,1,vooral negatief,-1
150287012,6,1,vooral negatief,-1
150287011,6,1,onzeker,0
150287010,6,1,vooral negatief,-1
150287009,6,1,vooral positief,1
150287008,6,1,vooral negatief,-1
150287007,6,1,vooral positief,1
150287006,6,1,vooral negatief,-1
150287004,6,1,vooral negatief,-1
150287003,6,1,de kop is niet van toepassing op de economie,NA
150287e3,6,1,vooral negatief,-1
150286998,6,1,vooral negatief,-1
150285137,6,1,vooral negatief,-1
150285136,6,1,gemengd positief en negatief,0
150285134,6,1,vooral negatief,-1
150285132,6,1,vooral negatief,-1
150285131,6,1,vooral negatief,-1
150284285,6,1,gemengd positief en negatief,0
150282466,6,1,"neutraal, geen toon",0
150281974,6,1,vooral negatief,-1
150281973,6,1,vooral negatief,-1
150281972,6,1,vooral positief,1
150281971,6,1,gemengd positief en negatief,0
150281970,6,1,vooral negatief,-1
148572753,6,1,de kop is niet van toepassing op de economie,NA
148572750,6,1,de kop is niet van toepassing op de economie,NA
35919,9,1,de kop is niet van toepassing op de economie,NA
22333,21,1,vooral negatief,-1
22347,32,1,vooral positief,1
15515,9,1,onzeker,0
15517,33,1,"neutraal, geen toon",0
15519,6,1,"neutraal, geen toon",0
10605,9,1,"neutraal, geen toon",0
10607,9,1,vooral negatief,-1
19081,35,1,"neutraal, geen toon",0
15523,21,1,vooral positief,1
10613,9,1,"neutraal, geen toon",0
35961,28,1,"neutraal, geen toon",0
19087,35,1,de kop is niet van toepassing op de economie,NA
150293030,10,1,vooral negatief,-1
150292046,10,1,de kop is niet van toepassing op de economie,NA
150292043,10,1,vooral positief,1
150290722,10,1,vooral positief,1
150290719,10,1,vooral positief,1
150290718,10,1,gemengd positief en negatief,0
150290003,10,1,onzeker,0
150290002,10,1,vooral positief,1
15029e4,10,1,vooral negatief,-1
150289999,10,1,vooral positief,1
150289996,10,1,vooral negatief,-1
150289992,10,1,vooral negatief,-1
150289991,10,1,gemengd positief en negatief,0
150289989,10,1,"neutraal, geen toon",0
150286995,10,1,"neutraal, geen toon",0
150286994,10,1,vooral negatief,-1
150286993,10,1,vooral negatief,-1
150286989,10,1,"neutraal, geen toon",0
150286988,10,1,"neutraal, geen toon",0
150286984,10,1,gemengd positief en negatief,0
150286980,10,1,"neutraal, geen toon",0
150286979,10,1,vooral positief,1
150286974,10,1,vooral positief,1
150285129,10,1,vooral negatief,-1
150285125,10,1,vooral negatief,-1
150284282,10,1,onzeker,0
150281969,10,1,vooral positief,1
150281968,10,1,vooral positief,1
150281967,10,1,gemengd positief en negatief,0
150281963,10,1,"neutraal, geen toon",0
150281962,10,1,de kop is niet van toepassing op de economie,NA
150281961,10,1,vooral negatief,-1
150281960,10,1,vooral positief,1
150281959,10,1,de kop is niet van toepassing op de economie,NA
150281958,10,1,vooral negatief,-1
150281957,10,1,vooral positief,1
150281955,10,1,de kop is niet van toepassing op de economie,NA
150281952,10,1,vooral negatief,-1
150281951,10,1,de kop is niet van toepassing op de economie,NA
150281950,10,1,vooral negatief,-1
148572745,10,1,onzeker,0
148572742,10,1,gemengd positief en negatief,0
150286996,31,1,de kop is niet van toepassing op de economie,NA
150286991,33,1,vooral negatief,-1
150281956,33,1,vooral negatief,-1
22413,21,1,de kop is niet van toepassing op de economie,NA
15535,9,1,vooral negatief,-1
19089,32,1,vooral positief,1
10631,9,1,"neutraal, geen toon",0
10633,21,1,de kop is niet van toepassing op de economie,NA
36003,33,1,"neutraal, geen toon",0
19093,35,1,de kop is niet van toepassing op de economie,NA
22465,21,1,vooral negatief,-1
36017,9,1,"neutraal, geen toon",0
10645,21,1,vooral positief,1
36021,32,1,vooral positief,1
36027,9,1,"neutraal, geen toon",0
22483,33,1,"neutraal, geen toon",0
10647,9,1,vooral positief,1
15549,9,1,"neutraal, geen toon",0
22501,33,1,"neutraal, geen toon",0
22507,35,1,vooral positief,1
10655,6,1,de kop is niet van toepassing op de economie,NA
36045,9,1,"neutraal, geen toon",0
150293024,5,1,vooral negatief,-1
150293019,5,1,de kop is niet van toepassing op de economie,NA
150293018,5,1,vooral positief,1
150292029,5,1,vooral positief,1
150292028,5,1,de kop is niet van toepassing op de economie,NA
150292026,5,1,vooral negatief,-1
150292025,5,1,"neutraal, geen toon",0
150292023,5,1,"neutraal, geen toon",0
150290717,5,1,de kop is niet van toepassing op de economie,NA
150290716,5,1,"neutraal, geen toon",0
150290715,5,1,"neutraal, geen toon",0
150290713,5,1,vooral positief,1
150289983,5,1,onzeker,0
150289980,5,1,onzeker,0
150289975,5,1,vooral negatief,-1
150289974,5,1,vooral positief,1
150288120,5,1,de kop is niet van toepassing op de economie,NA
150288119,5,1,de kop is niet van toepassing op de economie,NA
150288115,5,1,"neutraal, geen toon",0
150288112,5,1,vooral positief,1
150286970,5,1,vooral positief,1
150286968,5,1,vooral positief,1
150286965,5,1,"neutraal, geen toon",0
150286964,5,1,vooral positief,1
150286963,5,1,"neutraal, geen toon",0
150286962,5,1,vooral positief,1
150286960,5,1,onzeker,0
150286959,5,1,vooral negatief,-1
150286958,5,1,de kop is niet van toepassing op de economie,NA
150286957,5,1,vooral positief,1
150286956,5,1,"neutraal, geen toon",0
150286955,5,1,"neutraal, geen toon",0
150286954,5,1,"neutraal, geen toon",0
150286752,5,1,"neutraal, geen toon",0
150286750,5,1,de kop is niet van toepassing op de economie,NA
150286749,5,1,"neutraal, geen toon",0
150286748,5,1,"neutraal, geen toon",0
150285120,5,1,"neutraal, geen toon",0
150284281,5,1,"neutraal, geen toon",0
150282465,5,1,vooral positief,1
150281946,5,1,vooral negatief,-1
150281945,5,1,de kop is niet van toepassing op de economie,NA
150281941,5,1,"neutraal, geen toon",0
150281940,5,1,onzeker,0
150281939,5,1,vooral positief,1
150281937,5,1,gemengd positief en negatief,0
148572731,5,1,onzeker,0
148572728,5,1,vooral negatief,-1
148572726,5,1,onzeker,0
148572724,5,1,onzeker,0
36057,28,1,onzeker,0
36093,9,1,vooral negatief,-1
36115,9,1,"neutraal, geen toon",0
15579,9,1,"neutraal, geen toon",0
150293016,7,1,vooral negatief,-1
150293015,7,1,vooral positief,1
150293014,7,1,vooral negatief,-1
150292015,7,1,de kop is niet van toepassing op de economie,NA
150292013,7,1,de kop is niet van toepassing op de economie,NA
150292012,7,1,de kop is niet van toepassing op de economie,NA
150290711,7,1,de kop is niet van toepassing op de economie,NA
150289971,7,1,de kop is niet van toepassing op de economie,NA
150289969,7,1,"neutraal, geen toon",0
150289967,7,1,de kop is niet van toepassing op de economie,NA
150289966,7,1,vooral positief,1
150289965,7,1,vooral negatief,-1
150289963,7,1,de kop is niet van toepassing op de economie,NA
150289961,7,1,"neutraal, geen toon",0
150288108,7,1,"neutraal, geen toon",0
150288107,7,1,vooral positief,1
150286746,7,1,"neutraal, geen toon",0
150286745,7,1,gemengd positief en negatief,0
150286743,7,1,"neutraal, geen toon",0
150286742,7,1,vooral positief,1
150286741,7,1,"neutraal, geen toon",0
150286740,7,1,vooral positief,1
150286739,7,1,"neutraal, geen toon",0
150286738,7,1,vooral positief,1
150286735,7,1,vooral positief,1
150285114,7,1,vooral negatief,-1
150285110,7,1,"neutraal, geen toon",0
150285109,7,1,vooral positief,1
150285108,7,1,"neutraal, geen toon",0
150284277,7,1,"neutraal, geen toon",0
150284275,7,1,vooral negatief,-1
150284274,7,1,vooral negatief,-1
150282464,7,1,gemengd positief en negatief,0
150282463,7,1,"neutraal, geen toon",0
150281936,7,1,vooral negatief,-1
150281935,7,1,vooral negatief,-1
150281933,7,1,"neutraal, geen toon",0
150281932,7,1,de kop is niet van toepassing op de economie,NA
150281931,7,1,vooral negatief,-1
150281930,7,1,de kop is niet van toepassing op de economie,NA
150281928,7,1,de kop is niet van toepassing op de economie,NA
150281926,7,1,"neutraal, geen toon",0
150281924,7,1,"neutraal, geen toon",0
150281923,7,1,vooral positief,1
150281922,7,1,de kop is niet van toepassing op de economie,NA
150281921,7,1,vooral positief,1
150281920,7,1,vooral positief,1
150281919,7,1,vooral negatief,-1
150281918,7,1,vooral negatief,-1
150281917,7,1,vooral positief,1
150281916,7,1,de kop is niet van toepassing op de economie,NA
150281914,7,1,"neutraal, geen toon",0
150281913,7,1,de kop is niet van toepassing op de economie,NA
150277969,7,1,"neutraal, geen toon",0
148572720,7,1,vooral negatief,-1
148572719,7,1,"neutraal, geen toon",0
148572718,7,1,vooral negatief,-1
148572717,7,1,de kop is niet van toepassing op de economie,NA
148572716,7,1,vooral positief,1
148572714,7,1,de kop is niet van toepassing op de economie,NA
10689,9,1,vooral negatief,-1
22635,29,1,vooral negatief,-1
10691,9,1,vooral negatief,-1
22645,21,1,vooral negatief,-1
15589,21,1,vooral negatief,-1
10693,6,1,vooral negatief,-1
22655,6,1,vooral negatief,-1
36159,9,1,vooral negatief,-1
10699,6,1,vooral negatief,-1
22673,29,1,vooral negatief,-1
22679,32,1,"neutraal, geen toon",0
150289945,4,1,de kop is niet van toepassing op de economie,NA
150293008,4,1,vooral positief,1
150293007,4,1,de kop is niet van toepassing op de economie,NA
150293005,4,1,vooral negatief,-1
150293001,4,1,vooral negatief,-1
150293e3,4,1,vooral negatief,-1
150292999,4,1,de kop is niet van toepassing op de economie,NA
150292011,4,1,vooral negatief,-1
150292010,4,1,"neutraal, geen toon",0
150292009,4,1,"neutraal, geen toon",0
150292006,4,1,vooral negatief,-1
150292005,4,1,vooral negatief,-1
150292004,4,1,de kop is niet van toepassing op de economie,NA
150292003,4,1,de kop is niet van toepassing op de economie,NA
150290708,4,1,vooral positief,1
150289959,4,1,"neutraal, geen toon",0
150289952,4,1,gemengd positief en negatief,0
150289951,4,1,vooral positief,1
150289948,4,1,de kop is niet van toepassing op de economie,NA
150289944,4,1,vooral negatief,-1
150288102,4,1,de kop is niet van toepassing op de economie,NA
150288101,4,1,"neutraal, geen toon",0
150286734,4,1,onzeker,0
150286732,4,1,de kop is niet van toepassing op de economie,NA
150286731,4,1,vooral positief,1
150286730,4,1,"neutraal, geen toon",0
150286728,4,1,onzeker,0
150286727,4,1,"neutraal, geen toon",0
150286726,4,1,vooral negatief,-1
150286724,4,1,vooral negatief,-1
150286723,4,1,de kop is niet van toepassing op de economie,NA
150286722,4,1,vooral positief,1
150286721,4,1,vooral positief,1
150286720,4,1,gemengd positief en negatief,0
150286718,4,1,de kop is niet van toepassing op de economie,NA
150286717,4,1,"neutraal, geen toon",0
150285106,4,1,vooral negatief,-1
150285103,4,1,"neutraal, geen toon",0
150285102,4,1,onzeker,0
150285100,4,1,vooral positief,1
150285099,4,1,vooral negatief,-1
150284273,4,1,vooral positief,1
150284271,4,1,de kop is niet van toepassing op de economie,NA
150282462,4,1,vooral negatief,-1
150281911,4,1,vooral negatief,-1
150281910,4,1,de kop is niet van toepassing op de economie,NA
150281909,4,1,"neutraal, geen toon",0
150281908,4,1,vooral positief,1
150281907,4,1,de kop is niet van toepassing op de economie,NA
150281906,4,1,gemengd positief en negatief,0
150281905,4,1,"neutraal, geen toon",0
150281902,4,1,vooral positief,1
150281901,4,1,vooral negatief,-1
150281900,4,1,vooral positief,1
150281899,4,1,vooral positief,1
150281898,4,1,vooral negatief,-1
148572711,4,1,onzeker,0
148572709,4,1,"neutraal, geen toon",0
148572705,4,1,vooral negatief,-1
148572704,4,1,vooral positief,1
148572703,4,1,"neutraal, geen toon",0
10723,9,1,de kop is niet van toepassing op de economie,NA
22725,35,1,de kop is niet van toepassing op de economie,NA
10729,21,1,vooral negatief,-1
15611,9,1,onzeker,0
10737,28,1,de kop is niet van toepassing op de economie,NA
22735,29,1,vooral positief,1
10745,21,1,de kop is niet van toepassing op de economie,NA
36217,21,1,vooral positief,1
22761,21,1,vooral positief,1
15627,21,1,de kop is niet van toepassing op de economie,NA
10759,9,1,"neutraal, geen toon",0
36257,29,1,vooral negatief,-1
150292997,30,1,"neutraal, geen toon",0
150292996,30,1,vooral negatief,-1
150291997,30,1,vooral positief,1
150291993,30,1,vooral negatief,-1
150290707,30,1,gemengd positief en negatief,0
150290705,30,1,vooral negatief,-1
150290702,30,1,vooral positief,1
150290701,30,1,vooral positief,1
150289940,30,1,vooral negatief,-1
150289937,30,1,vooral positief,1
150289935,30,1,vooral negatief,-1
150289934,30,1,"neutraal, geen toon",0
150289931,30,1,"neutraal, geen toon",0
150289930,30,1,vooral negatief,-1
150289929,30,1,vooral negatief,-1
150288092,30,1,vooral negatief,-1
150288091,30,1,vooral positief,1
150288089,30,1,"neutraal, geen toon",0
150288088,30,1,de kop is niet van toepassing op de economie,NA
150288086,30,1,de kop is niet van toepassing op de economie,NA
150286716,30,1,vooral negatief,-1
150286715,30,1,vooral negatief,-1
150286711,30,1,vooral negatief,-1
150286706,30,1,gemengd positief en negatief,0
150286702,30,1,"neutraal, geen toon",0
150286698,30,1,de kop is niet van toepassing op de economie,NA
150286695,30,1,"neutraal, geen toon",0
150286694,30,1,de kop is niet van toepassing op de economie,NA
150285091,30,1,de kop is niet van toepassing op de economie,NA
150285084,30,1,de kop is niet van toepassing op de economie,NA
150285083,30,1,gemengd positief en negatief,0
150285082,30,1,vooral positief,1
150281894,30,1,vooral positief,1
150281893,30,1,de kop is niet van toepassing op de economie,NA
150281887,30,1,vooral positief,1
150281886,30,1,de kop is niet van toepassing op de economie,NA
150281883,30,1,vooral negatief,-1
150281879,30,1,"neutraal, geen toon",0
150281878,30,1,de kop is niet van toepassing op de economie,NA
150281877,30,1,vooral positief,1
148572696,30,1,"neutraal, geen toon",0
148572692,30,1,de kop is niet van toepassing op de economie,NA
148572689,30,1,vooral positief,1
148572688,30,1,onzeker,0
148572687,30,1,"neutraal, geen toon",0
150286710,33,1,vooral negatief,-1
19145,28,1,"neutraal, geen toon",0
10769,6,1,"neutraal, geen toon",0
10777,21,1,"neutraal, geen toon",0
10779,21,1,de kop is niet van toepassing op de economie,NA
150281872,14,1,"neutraal, geen toon",0
150281871,14,1,vooral positief,1
150281869,14,1,"neutraal, geen toon",0
22831,21,1,de kop is niet van toepassing op de economie,NA
15641,35,1,"neutraal, geen toon",0
22861,21,1,de kop is niet van toepassing op de economie,NA
36311,21,1,"neutraal, geen toon",0
22865,21,1,"neutraal, geen toon",0
36319,9,1,vooral positief,1
150292989,14,1,"neutraal, geen toon",0
150292986,14,1,"neutraal, geen toon",0
150292985,14,1,vooral negatief,-1
150291983,14,1,vooral negatief,-1
150291981,14,1,vooral positief,1
150291978,14,1,"neutraal, geen toon",0
150288085,14,1,vooral negatief,-1
150288084,14,1,"neutraal, geen toon",0
150286693,14,1,"neutraal, geen toon",0
150286692,14,1,"neutraal, geen toon",0
150286691,14,1,vooral positief,1
150286689,14,1,vooral negatief,-1
150286688,14,1,vooral negatief,-1
150286687,14,1,vooral positief,1
150286686,14,1,vooral negatief,-1
150286684,14,1,vooral negatief,-1
150286683,14,1,"neutraal, geen toon",0
150285079,14,1,"neutraal, geen toon",0
150282461,14,1,"neutraal, geen toon",0
150282460,14,1,"neutraal, geen toon",0
150281866,14,1,vooral negatief,-1
10801,21,1,de kop is niet van toepassing op de economie,NA
36353,28,1,vooral positief,1
10815,21,1,vooral positief,1
15655,21,1,vooral negatief,-1
36371,9,1,vooral positief,1
10831,30,1,vooral negatief,-1
150291975,6,1,vooral positief,1
150291972,6,1,vooral negatief,-1
150291970,6,1,vooral positief,1
150291969,6,1,gemengd positief en negatief,0
150290699,6,1,vooral negatief,-1
150289923,6,1,vooral negatief,-1
150289921,6,1,vooral positief,1
150289920,6,1,vooral negatief,-1
150288078,6,1,gemengd positief en negatief,0
150286681,6,1,vooral positief,1
150286680,6,1,vooral positief,1
150286678,6,1,vooral positief,1
150286677,6,1,"neutraal, geen toon",0
150286676,6,1,vooral positief,1
150286675,6,1,vooral positief,1
150286673,6,1,gemengd positief en negatief,0
150286672,6,1,vooral positief,1
150286668,6,1,vooral positief,1
150286667,6,1,vooral positief,1
150286665,6,1,vooral positief,1
150286664,6,1,de kop is niet van toepassing op de economie,NA
150285072,6,1,vooral negatief,-1
150285070,6,1,vooral negatief,-1
150284256,6,1,gemengd positief en negatief,0
150281863,6,1,vooral negatief,-1
150281859,6,1,de kop is niet van toepassing op de economie,NA
150281857,6,1,vooral negatief,-1
150281853,6,1,vooral positief,1
150281852,6,1,vooral positief,1
150281851,6,1,gemengd positief en negatief,0
150281850,6,1,"neutraal, geen toon",0
150281849,6,1,vooral positief,1
150281848,6,1,de kop is niet van toepassing op de economie,NA
148572677,6,1,vooral negatief,-1
148572674,6,1,de kop is niet van toepassing op de economie,NA
148572673,6,1,de kop is niet van toepassing op de economie,NA
148572672,6,1,de kop is niet van toepassing op de economie,NA
148572668,6,1,vooral negatief,-1
148572667,6,1,de kop is niet van toepassing op de economie,NA
150286670,37,1,vooral negatief,-1
22955,21,1,"neutraal, geen toon",0
22963,29,1,vooral negatief,-1
22967,21,1,de kop is niet van toepassing op de economie,NA
36427,21,1,de kop is niet van toepassing op de economie,NA
36423,29,1,vooral negatief,-1
15675,21,1,vooral negatief,-1
23009,28,1,gemengd positief en negatief,0
10843,21,1,de kop is niet van toepassing op de economie,NA
23031,9,1,"neutraal, geen toon",0
23035,9,1,gemengd positief en negatief,0
23045,35,1,"neutraal, geen toon",0
36473,21,1,de kop is niet van toepassing op de economie,NA
150292971,13,1,de kop is niet van toepassing op de economie,NA
150291965,13,1,de kop is niet van toepassing op de economie,NA
150291963,13,1,de kop is niet van toepassing op de economie,NA
150290692,13,1,vooral negatief,-1
150289917,13,1,vooral negatief,-1
150289914,13,1,"neutraal, geen toon",0
150289913,13,1,vooral negatief,-1
150289912,13,1,vooral negatief,-1
150289910,13,1,vooral positief,1
150288077,13,1,de kop is niet van toepassing op de economie,NA
150288073,13,1,de kop is niet van toepassing op de economie,NA
150286659,13,1,vooral negatief,-1
150286656,13,1,"neutraal, geen toon",0
150286654,13,1,vooral negatief,-1
150286651,13,1,vooral negatief,-1
150286649,13,1,"neutraal, geen toon",0
150286643,13,1,de kop is niet van toepassing op de economie,NA
150286641,13,1,"neutraal, geen toon",0
150286639,13,1,onzeker,0
150286637,13,1,vooral positief,1
150285067,13,1,gemengd positief en negatief,0
150282454,13,1,"neutraal, geen toon",0
150281841,13,1,"neutraal, geen toon",0
150281839,13,1,onzeker,0
150281835,13,1,"neutraal, geen toon",0
150281833,13,1,"neutraal, geen toon",0
150281831,13,1,de kop is niet van toepassing op de economie,NA
148572659,13,1,"neutraal, geen toon",0
148572658,13,1,de kop is niet van toepassing op de economie,NA
148572657,13,1,de kop is niet van toepassing op de economie,NA
148572656,13,1,vooral negatief,-1
148572655,13,1,de kop is niet van toepassing op de economie,NA
150292974,33,1,"neutraal, geen toon",0
10851,6,1,de kop is niet van toepassing op de economie,NA
23077,21,1,"neutraal, geen toon",0
23083,6,1,vooral negatief,-1
23101,29,1,vooral positief,1
23115,6,1,gemengd positief en negatief,0
15699,28,1,onzeker,0
10867,9,1,vooral negatief,-1
36541,21,1,de kop is niet van toepassing op de economie,NA
23165,21,1,vooral negatief,-1
36547,35,1,"neutraal, geen toon",0
150291948,7,1,vooral positief,1
150291946,7,1,de kop is niet van toepassing op de economie,NA
150290687,7,1,vooral negatief,-1
150289900,7,1,vooral negatief,-1
150289897,7,1,vooral positief,1
150288072,7,1,de kop is niet van toepassing op de economie,NA
150288067,7,1,gemengd positief en negatief,0
150288065,7,1,vooral negatief,-1
150288064,7,1,vooral negatief,-1
150286634,7,1,vooral positief,1
150286633,7,1,vooral negatief,-1
150286632,7,1,vooral positief,1
150286631,7,1,gemengd positief en negatief,0
150286630,7,1,vooral negatief,-1
150286629,7,1,vooral negatief,-1
150286628,7,1,vooral negatief,-1
150286627,7,1,vooral positief,1
150286626,7,1,vooral positief,1
150286625,7,1,"neutraal, geen toon",0
150286624,7,1,vooral negatief,-1
150286623,7,1,de kop is niet van toepassing op de economie,NA
150286622,7,1,"neutraal, geen toon",0
150286621,7,1,"neutraal, geen toon",0
150286619,7,1,"neutraal, geen toon",0
150286618,7,1,"neutraal, geen toon",0
150286617,7,1,"neutraal, geen toon",0
150286616,7,1,"neutraal, geen toon",0
150285055,7,1,"neutraal, geen toon",0
150284248,7,1,gemengd positief en negatief,0
150282452,7,1,"neutraal, geen toon",0
150281829,7,1,vooral positief,1
150281828,7,1,vooral negatief,-1
150281824,7,1,gemengd positief en negatief,0
150281820,7,1,gemengd positief en negatief,0
150281818,7,1,vooral positief,1
150281816,7,1,de kop is niet van toepassing op de economie,NA
150281814,7,1,"neutraal, geen toon",0
150281813,7,1,de kop is niet van toepassing op de economie,NA
150281812,7,1,vooral positief,1
150281811,7,1,"neutraal, geen toon",0
150281810,7,1,"neutraal, geen toon",0
150281809,7,1,"neutraal, geen toon",0
150281808,7,1,vooral positief,1
150281807,7,1,vooral negatief,-1
150281806,7,1,"neutraal, geen toon",0
150281804,7,1,de kop is niet van toepassing op de economie,NA
150281803,7,1,onzeker,0
150281802,7,1,vooral negatief,-1
150281801,7,1,vooral negatief,-1
150277965,7,1,"neutraal, geen toon",0
148572652,7,1,vooral negatief,-1
148572649,7,1,"neutraal, geen toon",0
148572646,7,1,de kop is niet van toepassing op de economie,NA
148572641,7,1,vooral negatief,-1
148572640,7,1,"neutraal, geen toon",0
150292968,37,1,vooral negatief,-1
150292966,37,1,"neutraal, geen toon",0
150292964,37,1,vooral positief,1
150292963,37,1,vooral negatief,-1
150291958,37,1,vooral negatief,-1
150291957,37,1,vooral negatief,-1
150291953,37,1,de kop is niet van toepassing op de economie,NA
150291950,37,1,vooral positief,1
10871,9,1,vooral positief,1
36575,9,1,vooral positief,1
36577,28,1,de kop is niet van toepassing op de economie,NA
23199,33,1,"neutraal, geen toon",0
19187,32,1,vooral positief,1
23205,21,1,vooral positief,1
10877,6,1,"neutraal, geen toon",0
23209,28,1,vooral positief,1
15719,9,1,"neutraal, geen toon",0
36597,28,1,"neutraal, geen toon",0
10881,21,1,"neutraal, geen toon",0
15723,29,1,vooral negatief,-1
150292959,15,1,gemengd positief en negatief,0
150292958,15,1,vooral negatief,-1
150292957,15,1,gemengd positief en negatief,0
150292956,15,1,vooral positief,1
150292955,15,1,vooral positief,1
150291943,15,1,de kop is niet van toepassing op de economie,NA
150291942,15,1,vooral negatief,-1
150291941,15,1,vooral negatief,-1
150291940,15,1,vooral positief,1
150291938,15,1,vooral positief,1
150291937,15,1,vooral negatief,-1
150291936,15,1,"neutraal, geen toon",0
150291935,15,1,gemengd positief en negatief,0
150291934,15,1,vooral negatief,-1
150291933,15,1,"neutraal, geen toon",0
150291932,15,1,"neutraal, geen toon",0
150291931,15,1,"neutraal, geen toon",0
150291930,15,1,vooral positief,1
150291929,15,1,vooral negatief,-1
150290685,15,1,vooral positief,1
150290684,15,1,"neutraal, geen toon",0
150290682,15,1,"neutraal, geen toon",0
150290681,15,1,"neutraal, geen toon",0
150290677,15,1,vooral positief,1
150289896,15,1,vooral negatief,-1
150289894,15,1,gemengd positief en negatief,0
150289891,15,1,vooral negatief,-1
150288063,15,1,de kop is niet van toepassing op de economie,NA
150288059,15,1,gemengd positief en negatief,0
150288058,15,1,vooral negatief,-1
150288057,15,1,vooral negatief,-1
150288054,15,1,"neutraal, geen toon",0
150286614,15,1,vooral positief,1
150286613,15,1,"neutraal, geen toon",0
150286611,15,1,"neutraal, geen toon",0
150286610,15,1,"neutraal, geen toon",0
150286609,15,1,vooral positief,1
150286608,15,1,vooral positief,1
150286607,15,1,gemengd positief en negatief,0
150286606,15,1,"neutraal, geen toon",0
150286605,15,1,vooral positief,1
150286604,15,1,"neutraal, geen toon",0
150286603,15,1,gemengd positief en negatief,0
150286602,15,1,vooral negatief,-1
150286601,15,1,vooral negatief,-1
150286597,15,1,vooral positief,1
150285049,15,1,"neutraal, geen toon",0
150285048,15,1,vooral positief,1
150285047,15,1,vooral positief,1
150282449,15,1,vooral positief,1
150282448,15,1,vooral negatief,-1
150281798,15,1,vooral negatief,-1
150281793,15,1,vooral positief,1
150281792,15,1,"neutraal, geen toon",0
150281791,15,1,gemengd positief en negatief,0
150281790,15,1,gemengd positief en negatief,0
150281789,15,1,"neutraal, geen toon",0
150281788,15,1,vooral negatief,-1
150281787,15,1,vooral negatief,-1
150281786,15,1,vooral positief,1
150281785,15,1,vooral positief,1
150281784,15,1,vooral negatief,-1
150281783,15,1,"neutraal, geen toon",0
150281782,15,1,vooral negatief,-1
150281780,15,1,vooral positief,1
148572636,15,1,vooral positief,1
148572635,15,1,"neutraal, geen toon",0
148572632,15,1,gemengd positief en negatief,0
148572630,15,1,gemengd positief en negatief,0
148572626,15,1,"neutraal, geen toon",0
148572625,15,1,vooral positief,1
148572623,15,1,"neutraal, geen toon",0
10905,9,1,vooral negatief,-1
36683,28,1,gemengd positief en negatief,0
23329,33,1,vooral positief,1
10929,9,1,"neutraal, geen toon",0
19203,35,1,"neutraal, geen toon",0
23339,9,1,"neutraal, geen toon",0
23363,6,1,"neutraal, geen toon",0
36715,9,1,vooral negatief,-1
150292951,9,1,vooral positief,1
150292950,9,1,"neutraal, geen toon",0
150292949,9,1,"neutraal, geen toon",0
150292948,9,1,vooral positief,1
