language,dictionary,id,feature,value,method
google,AFINN,164107322,emotionality,NA,dictionary
google,AFINN,164107571,sentiment,-1,dictionary
google,AFINN,164107571,emotionality,NA,dictionary
google,AFINN,148572031,sentiment,-1,dictionary
google,AFINN,148572031,emotionality,NA,dictionary
google,AFINN,150281308,sentiment,-1,dictionary
google,AFINN,150281308,emotionality,NA,dictionary
google,AFINN,150284144,sentiment,-1,dictionary
google,AFINN,150284144,emotionality,NA,dictionary
google,AFINN,150285763,sentiment,0,dictionary
google,AFINN,150285763,emotionality,NA,dictionary
google,AFINN,150285942,sentiment,-1,dictionary
google,AFINN,150285942,emotionality,NA,dictionary
google,AFINN,150761781,sentiment,-1,dictionary
google,AFINN,150761781,emotionality,NA,dictionary
google,AFINN,10881,sentiment,-2,dictionary
google,AFINN,10881,emotionality,NA,dictionary
google,AFINN,16609,sentiment,-1,dictionary
google,AFINN,16609,emotionality,NA,dictionary
google,AFINN,18267,sentiment,-1,dictionary
google,AFINN,18267,emotionality,NA,dictionary
google,AFINN,28489,sentiment,-1,dictionary
google,AFINN,28489,emotionality,NA,dictionary
google,AFINN,33171,sentiment,-1,dictionary
google,AFINN,33171,emotionality,NA,dictionary
google,AFINN,42713,sentiment,-1,dictionary
google,AFINN,42713,emotionality,NA,dictionary
google,AFINN,150277973,sentiment,-1,dictionary
google,AFINN,150277973,emotionality,NA,dictionary
google,AFINN,150281436,sentiment,-1,dictionary
google,AFINN,150281436,emotionality,NA,dictionary
google,AFINN,150285134,sentiment,-1,dictionary
google,AFINN,150285134,emotionality,NA,dictionary
google,AFINN,150285160,sentiment,0,dictionary
google,AFINN,150285160,emotionality,NA,dictionary
google,AFINN,150285322,sentiment,-1,dictionary
google,AFINN,150285322,emotionality,NA,dictionary
google,AFINN,150285464,sentiment,-2,dictionary
google,AFINN,150285464,emotionality,NA,dictionary
google,AFINN,150286068,sentiment,-1,dictionary
google,AFINN,150286068,emotionality,NA,dictionary
google,AFINN,150287028,sentiment,-1,dictionary
google,AFINN,150287028,emotionality,NA,dictionary
google,AFINN,150287132,sentiment,-2,dictionary
google,AFINN,150287132,emotionality,NA,dictionary
google,AFINN,150287744,sentiment,-1,dictionary
google,AFINN,150287744,emotionality,NA,dictionary
google,AFINN,150289787,sentiment,-1,dictionary
google,AFINN,150289787,emotionality,NA,dictionary
google,AFINN,150290181,sentiment,-2,dictionary
google,AFINN,150290181,emotionality,NA,dictionary
google,AFINN,150291453,sentiment,0,dictionary
google,AFINN,150291453,emotionality,NA,dictionary
google,AFINN,150291524,sentiment,-1,dictionary
google,AFINN,150291524,emotionality,NA,dictionary
google,AFINN,150291795,sentiment,1,dictionary
google,AFINN,150291795,emotionality,NA,dictionary
google,AFINN,150292252,sentiment,-1,dictionary
google,AFINN,150292252,emotionality,NA,dictionary
google,AFINN,150759520,sentiment,0,dictionary
google,AFINN,150759520,emotionality,NA,dictionary
google,AFINN,150760005,sentiment,-2,dictionary
google,AFINN,150760005,emotionality,NA,dictionary
google,AFINN,150761515,sentiment,-1,dictionary
google,AFINN,150761515,emotionality,NA,dictionary
google,AFINN,163464792,sentiment,-1,dictionary
google,AFINN,163464792,emotionality,NA,dictionary
google,AFINN,163464805,sentiment,-1,dictionary
google,AFINN,163464805,emotionality,NA,dictionary
google,AFINN,163500016,sentiment,0,dictionary
google,AFINN,163500016,emotionality,NA,dictionary
google,AFINN,163500101,sentiment,-1,dictionary
google,AFINN,163500101,emotionality,NA,dictionary
google,AFINN,164107570,sentiment,-2,dictionary
google,AFINN,164107570,emotionality,NA,dictionary
google,AFINN,11745,sentiment,-2,dictionary
google,AFINN,11745,emotionality,NA,dictionary
google,AFINN,12255,sentiment,-1,dictionary
google,AFINN,12255,emotionality,NA,dictionary
google,AFINN,20099,sentiment,-1,dictionary
google,AFINN,20099,emotionality,NA,dictionary
google,AFINN,31787,sentiment,-2,dictionary
google,AFINN,31787,emotionality,NA,dictionary
google,AFINN,148571912,sentiment,-1,dictionary
google,AFINN,148571912,emotionality,NA,dictionary
google,AFINN,148572626,sentiment,-2,dictionary
google,AFINN,148572626,emotionality,NA,dictionary
google,AFINN,150280838,sentiment,-1,dictionary
google,AFINN,150280838,emotionality,NA,dictionary
google,AFINN,150281364,sentiment,-1,dictionary
google,AFINN,150281364,emotionality,NA,dictionary
google,AFINN,150281460,sentiment,-2,dictionary
google,AFINN,150281460,emotionality,NA,dictionary
google,AFINN,150282123,sentiment,0,dictionary
google,AFINN,150282123,emotionality,NA,dictionary
google,AFINN,150284858,sentiment,-1,dictionary
google,AFINN,150284858,emotionality,NA,dictionary
google,AFINN,150287082,sentiment,0,dictionary
google,AFINN,150287082,emotionality,NA,dictionary
google,AFINN,150287157,sentiment,-13,dictionary
google,AFINN,150287157,emotionality,NA,dictionary
google,AFINN,150287829,sentiment,-1,dictionary
google,AFINN,150287829,emotionality,NA,dictionary
google,AFINN,150290321,sentiment,-1,dictionary
google,AFINN,150290321,emotionality,NA,dictionary
google,AFINN,150290689,sentiment,-2,dictionary
google,AFINN,150290689,emotionality,NA,dictionary
google,AFINN,150291745,sentiment,-1,dictionary
google,AFINN,150291745,emotionality,NA,dictionary
google,AFINN,150760842,sentiment,-1,dictionary
google,AFINN,150760842,emotionality,NA,dictionary
google,AFINN,150761686,sentiment,-2,dictionary
google,AFINN,150761686,emotionality,NA,dictionary
google,AFINN,150761828,sentiment,-2,dictionary
google,AFINN,150761828,emotionality,NA,dictionary
google,AFINN,163464814,sentiment,-1,dictionary
google,AFINN,163464814,emotionality,NA,dictionary
google,AFINN,163500024,sentiment,0,dictionary
google,AFINN,163500024,emotionality,NA,dictionary
google,AFINN,164107366,sentiment,-2,dictionary
google,AFINN,164107366,emotionality,NA,dictionary
google,AFINN,164107913,sentiment,-1,dictionary
google,AFINN,164107913,emotionality,NA,dictionary
google,AFINN,12367,sentiment,1,dictionary
google,AFINN,12367,emotionality,NA,dictionary
google,AFINN,12501,sentiment,1,dictionary
google,AFINN,12501,emotionality,NA,dictionary
google,AFINN,12681,sentiment,1,dictionary
google,AFINN,12681,emotionality,NA,dictionary
google,AFINN,26193,sentiment,1,dictionary
google,AFINN,26193,emotionality,NA,dictionary
google,AFINN,26615,sentiment,1,dictionary
google,AFINN,26615,emotionality,NA,dictionary
google,AFINN,29203,sentiment,1,dictionary
google,AFINN,29203,emotionality,NA,dictionary
google,AFINN,30629,sentiment,1,dictionary
google,AFINN,30629,emotionality,NA,dictionary
google,AFINN,40877,sentiment,1,dictionary
google,AFINN,40877,emotionality,NA,dictionary
google,AFINN,150280829,sentiment,1,dictionary
google,AFINN,150280829,emotionality,NA,dictionary
google,AFINN,150281620,sentiment,1,dictionary
google,AFINN,150281620,emotionality,NA,dictionary
google,AFINN,150282115,sentiment,1,dictionary
google,AFINN,150282115,emotionality,NA,dictionary
google,AFINN,150282116,sentiment,1,dictionary
google,AFINN,150282116,emotionality,NA,dictionary
google,AFINN,150282229,sentiment,1,dictionary
google,AFINN,150282229,emotionality,NA,dictionary
google,AFINN,150285229,sentiment,1,dictionary
google,AFINN,150285229,emotionality,NA,dictionary
google,AFINN,150285303,sentiment,1,dictionary
google,AFINN,150285303,emotionality,NA,dictionary
google,AFINN,150285706,sentiment,1,dictionary
google,AFINN,150285706,emotionality,NA,dictionary
google,AFINN,150285997,sentiment,2,dictionary
google,AFINN,150285997,emotionality,NA,dictionary
google,AFINN,150287152,sentiment,1,dictionary
google,AFINN,150287152,emotionality,NA,dictionary
google,AFINN,150287154,sentiment,1,dictionary
google,AFINN,150287154,emotionality,NA,dictionary
google,AFINN,150287158,sentiment,1,dictionary
google,AFINN,150287158,emotionality,NA,dictionary
google,AFINN,150290282,sentiment,1,dictionary
google,AFINN,150290282,emotionality,NA,dictionary
google,AFINN,150290814,sentiment,1,dictionary
google,AFINN,150290814,emotionality,NA,dictionary
google,AFINN,150291782,sentiment,1,dictionary
google,AFINN,150291782,emotionality,NA,dictionary
google,AFINN,150292974,sentiment,2,dictionary
google,AFINN,150292974,emotionality,NA,dictionary
google,AFINN,164107832,sentiment,1,dictionary
google,AFINN,164107832,emotionality,NA,dictionary
google,AFINN,18231,sentiment,1,dictionary
google,AFINN,18231,emotionality,NA,dictionary
google,AFINN,150282119,sentiment,2,dictionary
google,AFINN,150282119,emotionality,NA,dictionary
google,AFINN,150285296,sentiment,2,dictionary
google,AFINN,150285296,emotionality,NA,dictionary
google,AFINN,150286851,sentiment,2,dictionary
google,AFINN,150286851,emotionality,NA,dictionary
google,AFINN,150290224,sentiment,1,dictionary
google,AFINN,150290224,emotionality,NA,dictionary
google,AFINN,10273,sentiment,2,dictionary
google,AFINN,10273,emotionality,NA,dictionary
google,AFINN,13997,sentiment,1,dictionary
google,AFINN,13997,emotionality,NA,dictionary
google,AFINN,18463,sentiment,1,dictionary
google,AFINN,18463,emotionality,NA,dictionary
google,AFINN,20671,sentiment,1,dictionary
google,AFINN,20671,emotionality,NA,dictionary
google,AFINN,26049,sentiment,1,dictionary
google,AFINN,26049,emotionality,NA,dictionary
google,AFINN,28877,sentiment,1,dictionary
google,AFINN,28877,emotionality,NA,dictionary
google,AFINN,150280548,sentiment,1,dictionary
google,AFINN,150280548,emotionality,NA,dictionary
google,AFINN,150280865,sentiment,1,dictionary
google,AFINN,150280865,emotionality,NA,dictionary
google,AFINN,150284361,sentiment,1,dictionary
google,AFINN,150284361,emotionality,NA,dictionary
google,AFINN,150285233,sentiment,1,dictionary
google,AFINN,150285233,emotionality,NA,dictionary
google,AFINN,150286742,sentiment,2,dictionary
google,AFINN,150286742,emotionality,NA,dictionary
google,AFINN,150286797,sentiment,1,dictionary
google,AFINN,150286797,emotionality,NA,dictionary
google,AFINN,150288212,sentiment,1,dictionary
google,AFINN,150288212,emotionality,NA,dictionary
google,AFINN,150289890,sentiment,2,dictionary
google,AFINN,150289890,emotionality,NA,dictionary
google,AFINN,150290120,sentiment,1,dictionary
google,AFINN,150290120,emotionality,NA,dictionary
google,AFINN,150292674,sentiment,1,dictionary
google,AFINN,150292674,emotionality,NA,dictionary
google,AFINN,163450725,sentiment,1,dictionary
google,AFINN,163450725,emotionality,NA,dictionary
google,AFINN,164107833,sentiment,1,dictionary
google,AFINN,164107833,emotionality,NA,dictionary
google,AFINN,15479,sentiment,2,dictionary
google,AFINN,15479,emotionality,NA,dictionary
google,AFINN,17355,sentiment,2,dictionary
google,AFINN,17355,emotionality,NA,dictionary
google,AFINN,24207,sentiment,1,dictionary
google,AFINN,24207,emotionality,NA,dictionary
google,AFINN,25057,sentiment,1,dictionary
google,AFINN,25057,emotionality,NA,dictionary
google,AFINN,27865,sentiment,1,dictionary
google,AFINN,27865,emotionality,NA,dictionary
google,AFINN,30387,sentiment,1,dictionary
google,AFINN,30387,emotionality,NA,dictionary
google,AFINN,33933,sentiment,2,dictionary
google,AFINN,33933,emotionality,NA,dictionary
google,AFINN,35327,sentiment,1,dictionary
google,AFINN,35327,emotionality,NA,dictionary
google,AFINN,148572055,sentiment,1,dictionary
google,AFINN,148572055,emotionality,NA,dictionary
google,AFINN,150280542,sentiment,1,dictionary
google,AFINN,150280542,emotionality,NA,dictionary
google,AFINN,150280818,sentiment,1,dictionary
google,AFINN,150280818,emotionality,NA,dictionary
google,AFINN,150281393,sentiment,1,dictionary
google,AFINN,150281393,emotionality,NA,dictionary
google,AFINN,150281902,sentiment,1,dictionary
google,AFINN,150281902,emotionality,NA,dictionary
google,AFINN,150285235,sentiment,1,dictionary
google,AFINN,150285235,emotionality,NA,dictionary
google,AFINN,150285850,sentiment,1,dictionary
google,AFINN,150285850,emotionality,NA,dictionary
google,AFINN,150285890,sentiment,1,dictionary
google,AFINN,150285890,emotionality,NA,dictionary
google,AFINN,150286500,sentiment,2,dictionary
google,AFINN,150286500,emotionality,NA,dictionary
google,AFINN,150286741,sentiment,1,dictionary
google,AFINN,150286741,emotionality,NA,dictionary
google,AFINN,150287297,sentiment,1,dictionary
google,AFINN,150287297,emotionality,NA,dictionary
google,AFINN,150287309,sentiment,1,dictionary
google,AFINN,150287309,emotionality,NA,dictionary
google,AFINN,150287797,sentiment,1,dictionary
google,AFINN,150287797,emotionality,NA,dictionary
google,AFINN,150290677,sentiment,1,dictionary
google,AFINN,150290677,emotionality,NA,dictionary
google,AFINN,150292655,sentiment,2,dictionary
google,AFINN,150292655,emotionality,NA,dictionary
google,AFINN,150292964,sentiment,1,dictionary
google,AFINN,150292964,emotionality,NA,dictionary
google,AFINN,150759335,sentiment,1,dictionary
google,AFINN,150759335,emotionality,NA,dictionary
google,AFINN,150760834,sentiment,1,dictionary
google,AFINN,150760834,emotionality,NA,dictionary
google,AFINN,150761558,sentiment,1,dictionary
google,AFINN,150761558,emotionality,NA,dictionary
google,AFINN,164107914,sentiment,1,dictionary
google,AFINN,164107914,emotionality,NA,dictionary
google,HuLiu,10367,sentiment,0,dictionary
google,HuLiu,10367,emotionality,NA,dictionary
google,HuLiu,12363,sentiment,1,dictionary
google,HuLiu,12363,emotionality,NA,dictionary
google,HuLiu,12681,sentiment,1,dictionary
google,HuLiu,12681,emotionality,NA,dictionary
google,HuLiu,26857,sentiment,1,dictionary
google,HuLiu,26857,emotionality,NA,dictionary
google,HuLiu,27069,sentiment,1,dictionary
google,HuLiu,27069,emotionality,NA,dictionary
google,HuLiu,31705,sentiment,1,dictionary
google,HuLiu,31705,emotionality,NA,dictionary
google,HuLiu,41249,sentiment,1,dictionary
google,HuLiu,41249,emotionality,NA,dictionary
google,HuLiu,148571717,sentiment,0,dictionary
google,HuLiu,148571717,emotionality,NA,dictionary
google,HuLiu,150281053,sentiment,1,dictionary
google,HuLiu,150281053,emotionality,NA,dictionary
google,HuLiu,150281620,sentiment,1,dictionary
google,HuLiu,150281620,emotionality,NA,dictionary
google,HuLiu,150282115,sentiment,-1,dictionary
google,HuLiu,150282115,emotionality,NA,dictionary
google,HuLiu,150282475,sentiment,0,dictionary
google,HuLiu,150282475,emotionality,NA,dictionary
google,HuLiu,150285229,sentiment,1,dictionary
google,HuLiu,150285229,emotionality,NA,dictionary
google,HuLiu,150285254,sentiment,1,dictionary
google,HuLiu,150285254,emotionality,NA,dictionary
google,HuLiu,150285706,sentiment,1,dictionary
google,HuLiu,150285706,emotionality,NA,dictionary
google,HuLiu,150285997,sentiment,1,dictionary
google,HuLiu,150285997,emotionality,NA,dictionary
google,HuLiu,150286325,sentiment,1,dictionary
google,HuLiu,150286325,emotionality,NA,dictionary
google,HuLiu,150287152,sentiment,1,dictionary
google,HuLiu,150287152,emotionality,NA,dictionary
google,HuLiu,150287158,sentiment,1,dictionary
google,HuLiu,150287158,emotionality,NA,dictionary
google,HuLiu,150290282,sentiment,1,dictionary
google,HuLiu,150290282,emotionality,NA,dictionary
google,HuLiu,150290814,sentiment,1,dictionary
google,HuLiu,150290814,emotionality,NA,dictionary
google,HuLiu,150291001,sentiment,1,dictionary
google,HuLiu,150291001,emotionality,NA,dictionary
google,HuLiu,150291782,sentiment,2,dictionary
google,HuLiu,150291782,emotionality,NA,dictionary
google,HuLiu,150291802,sentiment,0,dictionary
google,HuLiu,150291802,emotionality,NA,dictionary
google,HuLiu,150292612,sentiment,1,dictionary
google,HuLiu,150292612,emotionality,NA,dictionary
google,HuLiu,150292974,sentiment,1,dictionary
google,HuLiu,150292974,emotionality,NA,dictionary
google,HuLiu,163500076,sentiment,1,dictionary
google,HuLiu,163500076,emotionality,NA,dictionary
google,HuLiu,150282119,sentiment,1,dictionary
google,HuLiu,150282119,emotionality,NA,dictionary
google,HuLiu,150286406,sentiment,-1,dictionary
google,HuLiu,150286406,emotionality,NA,dictionary
google,HuLiu,150286851,sentiment,0,dictionary
google,HuLiu,150286851,emotionality,NA,dictionary
google,HuLiu,150290224,sentiment,1,dictionary
google,HuLiu,150290224,emotionality,NA,dictionary
google,HuLiu,150761781,sentiment,-1,dictionary
google,HuLiu,150761781,emotionality,NA,dictionary
google,HuLiu,16609,sentiment,0,dictionary
google,HuLiu,16609,emotionality,NA,dictionary
google,HuLiu,18167,sentiment,1,dictionary
google,HuLiu,18167,emotionality,NA,dictionary
google,HuLiu,18463,sentiment,0,dictionary
google,HuLiu,18463,emotionality,NA,dictionary
google,HuLiu,26049,sentiment,1,dictionary
google,HuLiu,26049,emotionality,NA,dictionary
google,HuLiu,28877,sentiment,1,dictionary
google,HuLiu,28877,emotionality,NA,dictionary
google,HuLiu,150280548,sentiment,1,dictionary
google,HuLiu,150280548,emotionality,NA,dictionary
google,HuLiu,150280865,sentiment,1,dictionary
google,HuLiu,150280865,emotionality,NA,dictionary
google,HuLiu,150281436,sentiment,0,dictionary
google,HuLiu,150281436,emotionality,NA,dictionary
google,HuLiu,150284361,sentiment,1,dictionary
google,HuLiu,150284361,emotionality,NA,dictionary
google,HuLiu,150285689,sentiment,0,dictionary
google,HuLiu,150285689,emotionality,NA,dictionary
google,HuLiu,150287132,sentiment,-1,dictionary
google,HuLiu,150287132,emotionality,NA,dictionary
google,HuLiu,150288147,sentiment,1,dictionary
google,HuLiu,150288147,emotionality,NA,dictionary
google,HuLiu,150289890,sentiment,1,dictionary
google,HuLiu,150289890,emotionality,NA,dictionary
google,HuLiu,150290120,sentiment,2,dictionary
google,HuLiu,150290120,emotionality,NA,dictionary
google,HuLiu,150291453,sentiment,0,dictionary
google,HuLiu,150291453,emotionality,NA,dictionary
google,HuLiu,150761251,sentiment,0,dictionary
google,HuLiu,150761251,emotionality,NA,dictionary
google,HuLiu,163450725,sentiment,1,dictionary
google,HuLiu,163450725,emotionality,NA,dictionary
google,HuLiu,163464792,sentiment,1,dictionary
google,HuLiu,163464792,emotionality,NA,dictionary
google,HuLiu,163464805,sentiment,1,dictionary
google,HuLiu,163464805,emotionality,NA,dictionary
google,HuLiu,163500016,sentiment,3,dictionary
google,HuLiu,163500016,emotionality,NA,dictionary
google,HuLiu,164107492,sentiment,1,dictionary
google,HuLiu,164107492,emotionality,NA,dictionary
google,HuLiu,13921,sentiment,1,dictionary
google,HuLiu,13921,emotionality,NA,dictionary
google,HuLiu,17355,sentiment,1,dictionary
google,HuLiu,17355,emotionality,NA,dictionary
google,HuLiu,25057,sentiment,1,dictionary
google,HuLiu,25057,emotionality,NA,dictionary
google,HuLiu,30387,sentiment,1,dictionary
google,HuLiu,30387,emotionality,NA,dictionary
google,HuLiu,35327,sentiment,0,dictionary
google,HuLiu,35327,emotionality,NA,dictionary
google,HuLiu,148571779,sentiment,1,dictionary
google,HuLiu,148571779,emotionality,NA,dictionary
google,HuLiu,148572055,sentiment,2,dictionary
google,HuLiu,148572055,emotionality,NA,dictionary
google,HuLiu,148572080,sentiment,1,dictionary
google,HuLiu,148572080,emotionality,NA,dictionary
google,HuLiu,150280542,sentiment,3,dictionary
google,HuLiu,150280542,emotionality,NA,dictionary
google,HuLiu,150280818,sentiment,1,dictionary
google,HuLiu,150280818,emotionality,NA,dictionary
google,HuLiu,150281902,sentiment,1,dictionary
google,HuLiu,150281902,emotionality,NA,dictionary
google,HuLiu,150282123,sentiment,0,dictionary
google,HuLiu,150282123,emotionality,NA,dictionary
google,HuLiu,150285424,sentiment,0,dictionary
google,HuLiu,150285424,emotionality,NA,dictionary
google,HuLiu,150285703,sentiment,0,dictionary
google,HuLiu,150285703,emotionality,NA,dictionary
google,HuLiu,150286491,sentiment,1,dictionary
google,HuLiu,150286491,emotionality,NA,dictionary
google,HuLiu,150287082,sentiment,1,dictionary
google,HuLiu,150287082,emotionality,NA,dictionary
google,HuLiu,150287309,sentiment,1,dictionary
google,HuLiu,150287309,emotionality,NA,dictionary
google,HuLiu,150287797,sentiment,2,dictionary
google,HuLiu,150287797,emotionality,NA,dictionary
google,HuLiu,150290043,sentiment,1,dictionary
google,HuLiu,150290043,emotionality,NA,dictionary
google,HuLiu,150290677,sentiment,1,dictionary
google,HuLiu,150290677,emotionality,NA,dictionary
google,HuLiu,150292655,sentiment,1,dictionary
google,HuLiu,150292655,emotionality,NA,dictionary
google,HuLiu,150292763,sentiment,1,dictionary
google,HuLiu,150292763,emotionality,NA,dictionary
google,HuLiu,150293151,sentiment,2,dictionary
google,HuLiu,150293151,emotionality,NA,dictionary
google,HuLiu,150759335,sentiment,1,dictionary
google,HuLiu,150759335,emotionality,NA,dictionary
google,HuLiu,150759487,sentiment,1,dictionary
google,HuLiu,150759487,emotionality,NA,dictionary
google,HuLiu,164107285,sentiment,1,dictionary
google,HuLiu,164107285,emotionality,NA,dictionary
google,HuLiu,13105,sentiment,-2,dictionary
google,HuLiu,13105,emotionality,NA,dictionary
google,HuLiu,18751,sentiment,-1,dictionary
google,HuLiu,18751,emotionality,NA,dictionary
google,HuLiu,21973,sentiment,-1,dictionary
google,HuLiu,21973,emotionality,NA,dictionary
google,HuLiu,23939,sentiment,-1,dictionary
google,HuLiu,23939,emotionality,NA,dictionary
google,HuLiu,26615,sentiment,-1,dictionary
google,HuLiu,26615,emotionality,NA,dictionary
google,HuLiu,36311,sentiment,-1,dictionary
google,HuLiu,36311,emotionality,NA,dictionary
google,HuLiu,150281163,sentiment,-1,dictionary
google,HuLiu,150281163,emotionality,NA,dictionary
google,HuLiu,150281726,sentiment,-1,dictionary
google,HuLiu,150281726,emotionality,NA,dictionary
google,HuLiu,150281956,sentiment,-1,dictionary
google,HuLiu,150281956,emotionality,NA,dictionary
google,HuLiu,150282117,sentiment,-2,dictionary
google,HuLiu,150282117,emotionality,NA,dictionary
google,HuLiu,150284790,sentiment,-1,dictionary
google,HuLiu,150284790,emotionality,NA,dictionary
google,HuLiu,150285949,sentiment,-1,dictionary
google,HuLiu,150285949,emotionality,NA,dictionary
google,HuLiu,150286193,sentiment,-1,dictionary
google,HuLiu,150286193,emotionality,NA,dictionary
google,HuLiu,150286328,sentiment,-1,dictionary
google,HuLiu,150286328,emotionality,NA,dictionary
google,HuLiu,150286729,sentiment,-2,dictionary
google,HuLiu,150286729,emotionality,NA,dictionary
google,HuLiu,150287149,sentiment,-1,dictionary
google,HuLiu,150287149,emotionality,NA,dictionary
google,HuLiu,150287160,sentiment,-1,dictionary
google,HuLiu,150287160,emotionality,NA,dictionary
google,HuLiu,150287733,sentiment,-1,dictionary
google,HuLiu,150287733,emotionality,NA,dictionary
google,HuLiu,150290877,sentiment,-1,dictionary
google,HuLiu,150290877,emotionality,NA,dictionary
google,HuLiu,150291742,sentiment,-1,dictionary
google,HuLiu,150291742,emotionality,NA,dictionary
google,HuLiu,150292190,sentiment,-1,dictionary
google,HuLiu,150292190,emotionality,NA,dictionary
google,HuLiu,150285296,sentiment,-2,dictionary
google,HuLiu,150285296,emotionality,NA,dictionary
google,HuLiu,150285942,sentiment,-1,dictionary
google,HuLiu,150285942,emotionality,NA,dictionary
google,HuLiu,18267,sentiment,-1,dictionary
google,HuLiu,18267,emotionality,NA,dictionary
google,HuLiu,28489,sentiment,-1,dictionary
google,HuLiu,28489,emotionality,NA,dictionary
google,HuLiu,33171,sentiment,-1,dictionary
google,HuLiu,33171,emotionality,NA,dictionary
google,HuLiu,42713,sentiment,-1,dictionary
google,HuLiu,42713,emotionality,NA,dictionary
google,HuLiu,150277973,sentiment,-1,dictionary
google,HuLiu,150277973,emotionality,NA,dictionary
google,HuLiu,150282473,sentiment,-1,dictionary
google,HuLiu,150282473,emotionality,NA,dictionary
google,HuLiu,150285134,sentiment,-1,dictionary
google,HuLiu,150285134,emotionality,NA,dictionary
google,HuLiu,150285160,sentiment,-1,dictionary
google,HuLiu,150285160,emotionality,NA,dictionary
google,HuLiu,150285322,sentiment,-1,dictionary
google,HuLiu,150285322,emotionality,NA,dictionary
google,HuLiu,150285464,sentiment,-1,dictionary
google,HuLiu,150285464,emotionality,NA,dictionary
google,HuLiu,150286068,sentiment,-1,dictionary
google,HuLiu,150286068,emotionality,NA,dictionary
google,HuLiu,150286853,sentiment,-1,dictionary
google,HuLiu,150286853,emotionality,NA,dictionary
google,HuLiu,150287744,sentiment,-1,dictionary
google,HuLiu,150287744,emotionality,NA,dictionary
google,HuLiu,150289787,sentiment,-1,dictionary
google,HuLiu,150289787,emotionality,NA,dictionary
google,HuLiu,150290181,sentiment,-2,dictionary
google,HuLiu,150290181,emotionality,NA,dictionary
google,HuLiu,150291795,sentiment,-1,dictionary
google,HuLiu,150291795,emotionality,NA,dictionary
google,HuLiu,150292252,sentiment,-1,dictionary
google,HuLiu,150292252,emotionality,NA,dictionary
google,HuLiu,150759520,sentiment,-1,dictionary
google,HuLiu,150759520,emotionality,NA,dictionary
google,HuLiu,163500101,sentiment,-1,dictionary
google,HuLiu,163500101,emotionality,NA,dictionary
google,HuLiu,164107570,sentiment,-2,dictionary
google,HuLiu,164107570,emotionality,NA,dictionary
google,HuLiu,11745,sentiment,-2,dictionary
google,HuLiu,11745,emotionality,NA,dictionary
google,HuLiu,12255,sentiment,-2,dictionary
google,HuLiu,12255,emotionality,NA,dictionary
google,HuLiu,20099,sentiment,-1,dictionary
google,HuLiu,20099,emotionality,NA,dictionary
google,HuLiu,31787,sentiment,-2,dictionary
google,HuLiu,31787,emotionality,NA,dictionary
google,HuLiu,36159,sentiment,-1,dictionary
google,HuLiu,36159,emotionality,NA,dictionary
google,HuLiu,148571912,sentiment,-1,dictionary
google,HuLiu,148571912,emotionality,NA,dictionary
google,HuLiu,148572304,sentiment,-1,dictionary
google,HuLiu,148572304,emotionality,NA,dictionary
google,HuLiu,148572626,sentiment,-2,dictionary
google,HuLiu,148572626,emotionality,NA,dictionary
google,HuLiu,150280838,sentiment,-1,dictionary
google,HuLiu,150280838,emotionality,NA,dictionary
google,HuLiu,150284858,sentiment,-1,dictionary
google,HuLiu,150284858,emotionality,NA,dictionary
google,HuLiu,150286741,sentiment,-1,dictionary
google,HuLiu,150286741,emotionality,NA,dictionary
google,HuLiu,150287157,sentiment,-11,dictionary
google,HuLiu,150287157,emotionality,NA,dictionary
google,HuLiu,150289411,sentiment,-1,dictionary
google,HuLiu,150289411,emotionality,NA,dictionary
google,HuLiu,150290550,sentiment,-1,dictionary
google,HuLiu,150290550,emotionality,NA,dictionary
google,HuLiu,150290689,sentiment,-1,dictionary
google,HuLiu,150290689,emotionality,NA,dictionary
google,HuLiu,150291745,sentiment,-2,dictionary
google,HuLiu,150291745,emotionality,NA,dictionary
google,HuLiu,150292287,sentiment,-1,dictionary
google,HuLiu,150292287,emotionality,NA,dictionary
google,HuLiu,150292964,sentiment,-1,dictionary
google,HuLiu,150292964,emotionality,NA,dictionary
google,HuLiu,150760842,sentiment,-2,dictionary
google,HuLiu,150760842,emotionality,NA,dictionary
google,HuLiu,150761686,sentiment,-2,dictionary
google,HuLiu,150761686,emotionality,NA,dictionary
google,HuLiu,163500024,sentiment,-1,dictionary
google,HuLiu,163500024,emotionality,NA,dictionary
google,HuLiu,164107366,sentiment,-2,dictionary
google,HuLiu,164107366,emotionality,NA,dictionary
google,HuLiu,164107913,sentiment,-1,dictionary
google,HuLiu,164107913,emotionality,NA,dictionary
google,LSD,10367,sentiment,-1,dictionary
google,LSD,10367,emotionality,NA,dictionary
google,LSD,13105,sentiment,0,dictionary
google,LSD,13105,emotionality,NA,dictionary
google,LSD,18751,sentiment,-3,dictionary
google,LSD,18751,emotionality,NA,dictionary
google,LSD,23939,sentiment,-1,dictionary
google,LSD,23939,emotionality,NA,dictionary
google,LSD,26615,sentiment,-1,dictionary
google,LSD,26615,emotionality,NA,dictionary
google,LSD,36311,sentiment,-1,dictionary
google,LSD,36311,emotionality,NA,dictionary
google,LSD,150280829,sentiment,0,dictionary
google,LSD,150280829,emotionality,NA,dictionary
google,LSD,150281163,sentiment,-1,dictionary
google,LSD,150281163,emotionality,NA,dictionary
google,LSD,150281726,sentiment,-1,dictionary
google,LSD,150281726,emotionality,NA,dictionary
google,LSD,150282115,sentiment,0,dictionary
