id,method,variable,language,dictionary,feature,value
26615,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
26615,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
29203,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
29203,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
30629,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
30629,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
40877,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
40877,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150280829,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150280829,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150281620,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150281620,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150282115,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150282115,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150282116,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150282116,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150282229,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150282229,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285229,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285229,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285303,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285303,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285706,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285706,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285997,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150285997,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287152,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287152,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287154,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287154,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287158,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287158,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150290282,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150290282,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150290814,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150290814,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150291782,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150291782,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150292974,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150292974,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
164107832,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
164107832,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
18231,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
18231,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150282119,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150282119,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285296,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150285296,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150286851,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150286851,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150290224,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150290224,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
10273,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
10273,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
13997,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
13997,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
18463,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
18463,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
20671,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
20671,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
26049,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
26049,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
28877,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
28877,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150280548,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150280548,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150280865,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150280865,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150284361,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150284361,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285233,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285233,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150286742,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150286742,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150286797,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150286797,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150288212,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150288212,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150289890,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150289890,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150290120,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150290120,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150292674,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150292674,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
163450725,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
163450725,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
164107833,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
164107833,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
15479,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
15479,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
17355,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
17355,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
24207,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
24207,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
25057,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
25057,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
27865,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
27865,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
30387,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
30387,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
33933,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
33933,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
35327,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
35327,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
148572055,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
148572055,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150280542,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150280542,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150280818,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150280818,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150281393,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150281393,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150281902,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150281902,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285235,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285235,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285850,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285850,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150285890,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150285890,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150286500,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150286500,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150286741,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150286741,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287297,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287297,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287309,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287309,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150287797,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150287797,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150290677,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150290677,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150292655,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,2
150292655,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150292964,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150292964,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150759335,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150759335,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150760834,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150760834,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
150761558,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
150761558,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
164107914,dictionary,AFINN_google_sentiment,google,AFINN,sentiment,1
164107914,dictionary,AFINN_google_emotionality,google,AFINN,emotionality,NA
10367,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
10367,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
12363,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
12363,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
12681,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
12681,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
26857,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
26857,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
27069,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
27069,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
31705,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
31705,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
41249,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
41249,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148571717,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
148571717,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281053,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150281053,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281620,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150281620,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282115,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150282115,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282475,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150282475,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285229,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150285229,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285254,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150285254,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285706,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150285706,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285997,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150285997,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286325,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150286325,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287152,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150287152,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287158,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150287158,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290282,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150290282,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290814,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150290814,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291001,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150291001,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291782,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,2
150291782,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291802,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150291802,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292612,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150292612,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292974,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150292974,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163500076,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
163500076,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282119,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150282119,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286406,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286406,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286851,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150286851,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290224,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150290224,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150761781,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150761781,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
16609,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
16609,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
18167,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
18167,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
18463,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
18463,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
26049,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
26049,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
28877,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
28877,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150280548,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150280548,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150280865,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150280865,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281436,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150281436,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150284361,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150284361,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285689,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150285689,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287132,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150287132,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150288147,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150288147,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150289890,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150289890,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290120,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,2
150290120,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291453,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150291453,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150761251,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150761251,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163450725,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
163450725,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163464792,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
163464792,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163464805,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
163464805,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
163500016,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,3
163500016,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
164107492,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
164107492,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
13921,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
13921,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
17355,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
17355,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
25057,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
25057,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
30387,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
30387,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
35327,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
35327,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148571779,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
148571779,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148572055,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,2
148572055,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
148572080,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
148572080,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150280542,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,3
150280542,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150280818,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150280818,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281902,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150281902,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282123,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150282123,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285424,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150285424,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285703,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,0
150285703,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286491,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150286491,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287082,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150287082,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287309,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150287309,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287797,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,2
150287797,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290043,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150290043,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290677,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150290677,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292655,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150292655,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292763,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150292763,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150293151,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,2
150293151,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150759335,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150759335,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150759487,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
150759487,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
164107285,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,1
164107285,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
13105,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
13105,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
18751,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
18751,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
21973,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
21973,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
23939,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
23939,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
26615,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
26615,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
36311,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
36311,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281163,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150281163,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281726,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150281726,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150281956,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150281956,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282117,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150282117,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150284790,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150284790,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285949,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285949,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286193,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286193,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286328,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286328,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286729,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150286729,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287149,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150287149,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287160,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150287160,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287733,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150287733,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290877,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150290877,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291742,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150291742,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292190,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150292190,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285296,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150285296,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285942,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285942,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
18267,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
18267,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
28489,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
28489,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
33171,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
33171,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
42713,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
42713,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150277973,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150277973,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150282473,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150282473,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285134,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285134,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285160,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285160,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285322,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285322,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150285464,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150285464,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286068,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286068,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150286853,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150286853,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150287744,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150287744,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150289787,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150289787,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150290181,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-2
150290181,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150291795,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
150291795,dictionary,HuLiu_google_emotionality,google,HuLiu,emotionality,NA
150292252,dictionary,HuLiu_google_sentiment,google,HuLiu,sentiment,-1
