rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
2,23,rbf,0.1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,24,linear,0.1,0.01,0,0.32517634700794246,0.4817880794701987,0.4817880794701987
2,24,linear,0.1,0.01,1,0.3265087203812673,0.47433774834437087,0.47433774834437087
2,24,linear,0.1,0.01,2,0.3386385763707624,0.48427152317880795,0.48427152317880795
2,24,linear,0.1,0.01,3,0.3498232088580076,0.49461474730737365,0.49461474730737365
2,24,linear,0.1,0.01,4,0.34687888798109007,0.4954432477216239,0.49544324772162385
2,25,poly,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,25,poly,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,25,poly,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,25,poly,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,25,poly,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,26,rbf,0.1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,26,rbf,0.1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,26,rbf,0.1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,26,rbf,0.1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,26,rbf,0.1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,27,linear,0.1,0.1,0,0.34167825978248717,0.48923841059602646,0.48923841059602646
2,27,linear,0.1,0.1,1,0.33665286940621697,0.48344370860927155,0.48344370860927155
2,27,linear,0.1,0.1,2,0.3258970696446349,0.48509933774834435,0.48509933774834435
2,27,linear,0.1,0.1,3,0.3496721478268885,0.49627174813587405,0.49627174813587405
2,27,linear,0.1,0.1,4,0.3260868341328816,0.4763877381938691,0.4763877381938691
2,28,poly,0.1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,28,poly,0.1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,28,poly,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,28,poly,0.1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,28,poly,0.1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,29,rbf,0.1,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,29,rbf,0.1,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,29,rbf,0.1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,29,rbf,0.1,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,29,rbf,0.1,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,30,linear,1,scale,0,0.5630326069595399,0.5852649006622517,0.5852649006622517
2,30,linear,1,scale,1,0.5455636588634808,0.5678807947019867,0.5678807947019867
2,30,linear,1,scale,2,0.573695042791377,0.5927152317880795,0.5927152317880795
2,30,linear,1,scale,3,0.5590362323637935,0.579950289975145,0.579950289975145
2,30,linear,1,scale,4,0.5422463408820319,0.5608947804473903,0.5608947804473903
2,31,poly,1,scale,0,0.5428576488103144,0.5769867549668874,0.5769867549668874
2,31,poly,1,scale,1,0.5056482078466941,0.5554635761589404,0.5554635761589404
2,31,poly,1,scale,2,0.5013306586826433,0.5438741721854304,0.5438741721854304
2,31,poly,1,scale,3,0.50431141662001,0.5459817729908865,0.5459817729908865
2,31,poly,1,scale,4,0.5099317377331088,0.5476387738193869,0.5476387738193869
2,32,rbf,1,scale,0,0.5802913653023398,0.5968543046357616,0.5968543046357616
2,32,rbf,1,scale,1,0.5592589976985235,0.5811258278145696,0.5811258278145696
2,32,rbf,1,scale,2,0.5508608765950371,0.5687086092715232,0.5687086092715232
2,32,rbf,1,scale,3,0.5552546418950063,0.5865782932891467,0.5865782932891467
2,32,rbf,1,scale,4,0.550540319251179,0.5733222866611434,0.5733222866611434
2,33,linear,1,auto,0,0.570992918510603,0.5902317880794702,0.5902317880794702
2,33,linear,1,auto,1,0.5500478730792938,0.5753311258278145,0.5753311258278145
2,33,linear,1,auto,2,0.5568831749480451,0.5802980132450332,0.5802980132450332
2,33,linear,1,auto,3,0.5256693176304967,0.5484672742336372,0.5484672742336372
2,33,linear,1,auto,4,0.5270716157894587,0.5459817729908865,0.5459817729908865
2,34,poly,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,34,poly,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,34,poly,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,34,poly,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,34,poly,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,35,rbf,1,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,35,rbf,1,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,35,rbf,1,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,35,rbf,1,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,35,rbf,1,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,36,linear,1,0.001,0,0.5632486520722609,0.5778145695364238,0.5778145695364238
2,36,linear,1,0.001,1,0.5465490607627829,0.5769867549668874,0.5769867549668874
2,36,linear,1,0.001,2,0.5099061011774485,0.5314569536423841,0.5314569536423841
2,36,linear,1,0.001,3,0.5488834445459697,0.5650372825186413,0.5650372825186413
2,36,linear,1,0.001,4,0.5460900365735261,0.5708367854183927,0.5708367854183927
2,37,poly,1,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,37,poly,1,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,37,poly,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,37,poly,1,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,37,poly,1,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,38,rbf,1,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,38,rbf,1,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,38,rbf,1,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,38,rbf,1,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,38,rbf,1,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,39,linear,1,0.01,0,0.5518717083066179,0.5687086092715232,0.5687086092715232
2,39,linear,1,0.01,1,0.5376618418524447,0.5571192052980133,0.5571192052980133
2,39,linear,1,0.01,2,0.5785054368095409,0.5927152317880795,0.5927152317880795
2,39,linear,1,0.01,3,0.5571826876179494,0.5824357912178956,0.5824357912178956
2,39,linear,1,0.01,4,0.5266611309845701,0.5509527754763878,0.5509527754763878
2,40,poly,1,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,40,poly,1,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,40,poly,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,40,poly,1,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,40,poly,1,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,41,rbf,1,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,41,rbf,1,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,41,rbf,1,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,41,rbf,1,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,41,rbf,1,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,42,linear,1,0.1,0,0.5321232092403818,0.554635761589404,0.554635761589404
2,42,linear,1,0.1,1,0.5545615260187583,0.5720198675496688,0.5720198675496688
2,42,linear,1,0.1,2,0.5686305222603592,0.5885761589403974,0.5885761589403974
2,42,linear,1,0.1,3,0.5413337537163061,0.5617232808616405,0.5617232808616405
2,42,linear,1,0.1,4,0.5462018302814179,0.5675227837613919,0.5675227837613919
2,43,poly,1,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,43,poly,1,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,43,poly,1,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,43,poly,1,0.1,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,43,poly,1,0.1,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,44,rbf,1,0.1,0,0.48263840027597443,0.5529801324503312,0.5529801324503312
2,44,rbf,1,0.1,1,0.46447681619763115,0.5422185430463576,0.5422185430463576
2,44,rbf,1,0.1,2,0.48309936687811733,0.5504966887417219,0.5504966887417219
2,44,rbf,1,0.1,3,0.44405513013276793,0.5227837613918807,0.5227837613918807
2,44,rbf,1,0.1,4,0.4327999849740203,0.5186412593206297,0.5186412593206297
2,45,linear,10,scale,0,0.530586533360385,0.5480132450331126,0.5480132450331126
2,45,linear,10,scale,1,0.5414958247827459,0.554635761589404,0.554635761589404
2,45,linear,10,scale,2,0.5411009224072566,0.554635761589404,0.554635761589404
2,45,linear,10,scale,3,0.5532294736207161,0.5675227837613919,0.5675227837613919
2,45,linear,10,scale,4,0.534426748843617,0.5385252692626347,0.5385252692626347
2,46,poly,10,scale,0,0.48249942314902944,0.5298013245033113,0.5298013245033113
2,46,poly,10,scale,1,0.5126776877698028,0.5538079470198676,0.5538079470198676
2,46,poly,10,scale,2,0.48157816778901097,0.5281456953642384,0.5281456953642384
2,46,poly,10,scale,3,0.462607488792669,0.5128417564208783,0.5128417564208783
2,46,poly,10,scale,4,0.46626578752657516,0.5095277547638773,0.5095277547638773
2,47,rbf,10,scale,0,0.5588255719287267,0.5670529801324503,0.5670529801324503
2,47,rbf,10,scale,1,0.540592134463138,0.5471854304635762,0.5471854304635762
2,47,rbf,10,scale,2,0.5486233785871278,0.5596026490066225,0.5596026490066225
2,47,rbf,10,scale,3,0.5657758416547877,0.575807787903894,0.575807787903894
2,47,rbf,10,scale,4,0.5349185556281362,0.5492957746478874,0.5492957746478874
2,48,linear,10,auto,0,0.5495171901276156,0.5596026490066225,0.5596026490066225
2,48,linear,10,auto,1,0.5617362489227514,0.5711920529801324,0.5711920529801324
2,48,linear,10,auto,2,0.5440663127004924,0.5587748344370861,0.5587748344370861
2,48,linear,10,auto,3,0.5343912433861525,0.5484672742336372,0.5484672742336372
2,48,linear,10,auto,4,0.5353691383642966,0.5509527754763878,0.5509527754763878
2,49,poly,10,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,49,poly,10,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,49,poly,10,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,49,poly,10,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,49,poly,10,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,50,rbf,10,auto,0,0.21357094308460065,0.4470198675496688,0.4470198675496689
2,50,rbf,10,auto,1,0.21271070201346773,0.4445364238410596,0.4445364238410596
2,50,rbf,10,auto,2,0.20974047927966455,0.4445364238410596,0.4445364238410596
2,50,rbf,10,auto,3,0.20655086920800644,0.44407622203811103,0.44407622203811103
2,50,rbf,10,auto,4,0.21013649911232848,0.44573322286661143,0.44573322286661143
2,51,linear,10,0.001,0,0.5377706628904454,0.5447019867549668,0.5447019867549668
2,51,linear,10,0.001,1,0.5456970814497487,0.5604304635761589,0.5604304635761589
2,51,linear,10,0.001,2,0.5471394262929503,0.5612582781456954,0.5612582781456954
2,51,linear,10,0.001,3,0.5604156403863628,0.5733222866611434,0.5733222866611434
2,51,linear,10,0.001,4,0.5056598901245251,0.5178127589063795,0.5178127589063795
2,52,poly,10,0.001,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,52,poly,10,0.001,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,52,poly,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,52,poly,10,0.001,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,52,poly,10,0.001,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,53,rbf,10,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,53,rbf,10,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,53,rbf,10,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,53,rbf,10,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,53,rbf,10,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,54,linear,10,0.01,0,0.5668305046390586,0.581953642384106,0.581953642384106
2,54,linear,10,0.01,1,0.5483477905579914,0.5571192052980133,0.5571192052980133
2,54,linear,10,0.01,2,0.5186226248233545,0.5380794701986755,0.5380794701986755
2,54,linear,10,0.01,3,0.5575876144063381,0.5749792874896438,0.5749792874896438
2,54,linear,10,0.01,4,0.5325255412651501,0.5476387738193869,0.5476387738193869
2,55,poly,10,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,55,poly,10,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,55,poly,10,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,55,poly,10,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,55,poly,10,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,56,rbf,10,0.01,0,0.4634683563956985,0.5355960264900662,0.5355960264900662
2,56,rbf,10,0.01,1,0.4369167278832764,0.5231788079470199,0.5231788079470199
2,56,rbf,10,0.01,2,0.46586599966949843,0.5389072847682119,0.5389072847682119
2,56,rbf,10,0.01,3,0.4813770484494771,0.5459817729908865,0.5459817729908865
2,56,rbf,10,0.01,4,0.47273046147168923,0.5401822700911351,0.5401822700911351
2,57,linear,10,0.1,0,0.5380363975357982,0.5480132450331126,0.5480132450331126
2,57,linear,10,0.1,1,0.5473198715157395,0.5571192052980133,0.5571192052980133
2,57,linear,10,0.1,2,0.5752908289084074,0.5902317880794702,0.5902317880794702
2,57,linear,10,0.1,3,0.5450725652762348,0.5534382767191384,0.5534382767191384
2,57,linear,10,0.1,4,0.5442347864182769,0.5567522783761392,0.5567522783761392
2,58,poly,10,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,58,poly,10,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,58,poly,10,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,58,poly,10,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,58,poly,10,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,59,rbf,10,0.1,0,0.5530572415279268,0.5687086092715232,0.5687086092715232
2,59,rbf,10,0.1,1,0.5618171218731902,0.5794701986754967,0.5794701986754967
2,59,rbf,10,0.1,2,0.5607221029661987,0.5745033112582781,0.5745033112582781
2,59,rbf,10,0.1,3,0.5416208418654446,0.5542667771333886,0.5542667771333886
2,59,rbf,10,0.1,4,0.53168537151803,0.5534382767191384,0.5534382767191384
2,60,linear,100,scale,0,0.5274154838955272,0.5380794701986755,0.5380794701986755
2,60,linear,100,scale,1,0.5470828109101914,0.554635761589404,0.554635761589404
2,60,linear,100,scale,2,0.5388529691299812,0.5480132450331126,0.5480132450331126
2,60,linear,100,scale,3,0.55334409652977,0.5650372825186413,0.5650372825186413
2,60,linear,100,scale,4,0.526372204174378,0.5385252692626347,0.5385252692626347
2,61,poly,100,scale,0,0.46973644302019363,0.5182119205298014,0.5182119205298014
2,61,poly,100,scale,1,0.47840275502093993,0.5248344370860927,0.5248344370860927
2,61,poly,100,scale,2,0.5019112823712305,0.5471854304635762,0.5471854304635762
2,61,poly,100,scale,3,0.47704160672326573,0.5302402651201326,0.5302402651201326
2,61,poly,100,scale,4,0.46014361207852045,0.527754763877382,0.527754763877382
2,62,rbf,100,scale,0,0.5588417881371798,0.5678807947019867,0.5678807947019867
2,62,rbf,100,scale,1,0.5425581866396828,0.5596026490066225,0.5596026490066225
2,62,rbf,100,scale,2,0.5525696162725936,0.5604304635761589,0.5604304635761589
2,62,rbf,100,scale,3,0.529564782977666,0.5401822700911351,0.5401822700911351
2,62,rbf,100,scale,4,0.5406238852396504,0.5526097763048882,0.5526097763048882
2,63,linear,100,auto,0,0.5456904560360031,0.5604304635761589,0.5604304635761589
2,63,linear,100,auto,1,0.553035808734114,0.5653973509933775,0.5653973509933775
2,63,linear,100,auto,2,0.5410274347572592,0.5579470198675497,0.5579470198675497
2,63,linear,100,auto,3,0.5447032252033227,0.5526097763048882,0.5526097763048882
2,63,linear,100,auto,4,0.5190749094578361,0.5310687655343828,0.5310687655343828
2,64,poly,100,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,64,poly,100,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,64,poly,100,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,64,poly,100,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,64,poly,100,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,65,rbf,100,auto,0,0.5266745176348105,0.5596026490066225,0.5596026490066225
2,65,rbf,100,auto,1,0.5209096152290967,0.5612582781456954,0.5612582781456954
2,65,rbf,100,auto,2,0.5400495175947556,0.5778145695364238,0.5778145695364238
2,65,rbf,100,auto,3,0.5419080670710895,0.5782932891466446,0.5782932891466446
2,65,rbf,100,auto,4,0.5058597448132507,0.5385252692626347,0.5385252692626347
2,66,linear,100,0.001,0,0.5592410963491173,0.5653973509933775,0.5653973509933775
2,66,linear,100,0.001,1,0.5450338884147367,0.554635761589404,0.554635761589404
2,66,linear,100,0.001,2,0.5140004704803687,0.5314569536423841,0.5314569536423841
2,66,linear,100,0.001,3,0.5266040626040626,0.5393537696768849,0.5393537696768849
2,66,linear,100,0.001,4,0.5288828798377557,0.5443247721623861,0.5443247721623861
2,67,poly,100,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,67,poly,100,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,67,poly,100,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,67,poly,100,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,67,poly,100,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
2,68,rbf,100,0.001,0,0.47614810444235495,0.5447019867549668,0.5447019867549668
2,68,rbf,100,0.001,1,0.454534566035883,0.5306291390728477,0.5306291390728477
2,68,rbf,100,0.001,2,0.4747654704760606,0.5397350993377483,0.5397350993377483
2,68,rbf,100,0.001,3,0.4519399692139941,0.527754763877382,0.527754763877382
2,68,rbf,100,0.001,4,0.4890058085753761,0.551781275890638,0.551781275890638
2,69,linear,100,0.01,0,0.5277306392745417,0.543046357615894,0.543046357615894
2,69,linear,100,0.01,1,0.5470019054652906,0.5596026490066225,0.5596026490066225
2,69,linear,100,0.01,2,0.5375656583200813,0.5488410596026491,0.5488410596026491
2,69,linear,100,0.01,3,0.5329147038360962,0.5410107705053853,0.5410107705053853
2,69,linear,100,0.01,4,0.5580190125859309,0.5700082850041425,0.5700082850041425
2,70,poly,100,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,70,poly,100,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
2,70,poly,100,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
2,70,poly,100,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,70,poly,100,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
2,71,rbf,100,0.01,0,0.5416468848443771,0.5554635761589404,0.5554635761589404
2,71,rbf,100,0.01,1,0.5670343343205592,0.581953642384106,0.581953642384106
2,71,rbf,100,0.01,2,0.5521078258665398,0.5720198675496688,0.5720198675496688
2,71,rbf,100,0.01,3,0.5345196799224788,0.5550952775476388,0.5550952775476388
2,71,rbf,100,0.01,4,0.5701817458408179,0.5832642916321458,0.5832642916321458
2,72,linear,100,0.1,0,0.545509234283918,0.5562913907284768,0.5562913907284768
2,72,linear,100,0.1,1,0.538923839023843,0.554635761589404,0.554635761589404
2,72,linear,100,0.1,2,0.5263484185866977,0.543046357615894,0.543046357615894
2,72,linear,100,0.1,3,0.5637076233786432,0.5675227837613919,0.5675227837613919
2,72,linear,100,0.1,4,0.5221936664424148,0.5335542667771334,0.5335542667771334
2,73,poly,100,0.1,0,0.20946209020825943,0.44370860927152317,0.44370860927152317
2,73,poly,100,0.1,1,0.20974047927966455,0.4445364238410596,0.4445364238410596
2,73,poly,100,0.1,2,0.20974047927966455,0.4445364238410596,0.4445364238410596
2,73,poly,100,0.1,3,0.2154531490015361,0.44821872410936203,0.44821872410936203
2,73,poly,100,0.1,4,0.21013649911232848,0.44573322286661143,0.44573322286661143
2,74,rbf,100,0.1,0,0.5529783019157272,0.5637417218543046,0.5637417218543046
2,74,rbf,100,0.1,1,0.5435977711501578,0.5480132450331126,0.5480132450331126
2,74,rbf,100,0.1,2,0.53961476984925,0.5471854304635762,0.5471854304635762
2,74,rbf,100,0.1,3,0.560420530142611,0.5741507870753936,0.5741507870753936
2,74,rbf,100,0.1,4,0.5490743764929238,0.5617232808616405,0.5617232808616405
3,0,linear,0.01,scale,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,0,linear,0.01,scale,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,0,linear,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,0,linear,0.01,scale,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,0,linear,0.01,scale,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,1,poly,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,1,poly,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,1,poly,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,1,poly,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,1,poly,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,2,rbf,0.01,scale,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,2,rbf,0.01,scale,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,2,rbf,0.01,scale,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,2,rbf,0.01,scale,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,2,rbf,0.01,scale,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,3,linear,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,3,linear,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,3,linear,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,3,linear,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,3,linear,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,4,poly,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,4,poly,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,4,poly,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,4,poly,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,4,poly,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,5,rbf,0.01,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,5,rbf,0.01,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,5,rbf,0.01,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,5,rbf,0.01,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,5,rbf,0.01,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,6,linear,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,6,linear,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,6,linear,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,6,linear,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,6,linear,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,7,poly,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,7,poly,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,7,poly,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,7,poly,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,7,poly,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,8,rbf,0.01,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,8,rbf,0.01,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,8,rbf,0.01,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,8,rbf,0.01,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,8,rbf,0.01,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,9,linear,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,9,linear,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,9,linear,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,9,linear,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,9,linear,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,10,poly,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,10,poly,0.01,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,10,poly,0.01,0.01,2,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,10,poly,0.01,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,10,poly,0.01,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,11,rbf,0.01,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,11,rbf,0.01,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,11,rbf,0.01,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,11,rbf,0.01,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,11,rbf,0.01,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
3,12,linear,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,12,linear,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,12,linear,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,12,linear,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,12,linear,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,13,poly,0.01,0.1,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,13,poly,0.01,0.1,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
3,13,poly,0.01,0.1,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,13,poly,0.01,0.1,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,13,poly,0.01,0.1,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
3,14,rbf,0.01,0.1,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
3,14,rbf,0.01,0.1,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
