rep,experiment,kernel,C,gamma,fold,f1_macro,f1_micro,accuracy
0,507,linear,316.22776601683796,0.01,2,0.5204799577124001,0.5364238410596026,0.5364238410596026
0,507,linear,316.22776601683796,0.01,3,0.5757826053735792,0.5832642916321458,0.5832642916321458
0,507,linear,316.22776601683796,0.01,4,0.5350517676426783,0.5476387738193869,0.5476387738193869
0,508,poly,316.22776601683796,0.01,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,508,poly,316.22776601683796,0.01,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,508,poly,316.22776601683796,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,508,poly,316.22776601683796,0.01,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,508,poly,316.22776601683796,0.01,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,509,rbf,316.22776601683796,0.01,0,0.5232648643656724,0.5331125827814569,0.5331125827814569
0,509,rbf,316.22776601683796,0.01,1,0.5362772664735485,0.5554635761589404,0.5554635761589404
0,509,rbf,316.22776601683796,0.01,2,0.543140619716539,0.5604304635761589,0.5604304635761589
0,509,rbf,316.22776601683796,0.01,3,0.5484119209852824,0.5575807787903894,0.5575807787903894
0,509,rbf,316.22776601683796,0.01,4,0.5707754475422869,0.5791217895608948,0.5791217895608948
0,510,linear,316.22776601683796,0.03162277660168379,0,0.5371353463268305,0.5480132450331126,0.5480132450331126
0,510,linear,316.22776601683796,0.03162277660168379,1,0.5452363964992389,0.5629139072847682,0.5629139072847682
0,510,linear,316.22776601683796,0.03162277660168379,2,0.5349607354400489,0.543046357615894,0.543046357615894
0,510,linear,316.22776601683796,0.03162277660168379,3,0.5418179354006507,0.5575807787903894,0.5575807787903894
0,510,linear,316.22776601683796,0.03162277660168379,4,0.5486335022908513,0.5575807787903894,0.5575807787903894
0,511,poly,316.22776601683796,0.03162277660168379,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,511,poly,316.22776601683796,0.03162277660168379,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,511,poly,316.22776601683796,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,511,poly,316.22776601683796,0.03162277660168379,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,511,poly,316.22776601683796,0.03162277660168379,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,512,rbf,316.22776601683796,0.03162277660168379,0,0.5536059235672731,0.5637417218543046,0.5637417218543046
0,512,rbf,316.22776601683796,0.03162277660168379,1,0.5507948885172889,0.570364238410596,0.570364238410596
0,512,rbf,316.22776601683796,0.03162277660168379,2,0.5385505341811379,0.5488410596026491,0.5488410596026491
0,512,rbf,316.22776601683796,0.03162277660168379,3,0.5435219850164851,0.5534382767191384,0.5534382767191384
0,512,rbf,316.22776601683796,0.03162277660168379,4,0.5559580603029972,0.5658657829328915,0.5658657829328915
0,513,linear,316.22776601683796,0.1,0,0.5552909755707326,0.5612582781456954,0.5612582781456954
0,513,linear,316.22776601683796,0.1,1,0.5377265672836321,0.5447019867549668,0.5447019867549668
0,513,linear,316.22776601683796,0.1,2,0.5422530710663405,0.5562913907284768,0.5562913907284768
0,513,linear,316.22776601683796,0.1,3,0.543623952693976,0.555923777961889,0.555923777961889
0,513,linear,316.22776601683796,0.1,4,0.5474570993960822,0.5633802816901409,0.5633802816901409
0,514,poly,316.22776601683796,0.1,0,0.2670386994496409,0.46357615894039733,0.46357615894039733
0,514,poly,316.22776601683796,0.1,1,0.2628475170136783,0.4610927152317881,0.4610927152317881
0,514,poly,316.22776601683796,0.1,2,0.2647180609442676,0.45778145695364236,0.45778145695364236
0,514,poly,316.22776601683796,0.1,3,0.2675163842831687,0.4631317315658658,0.4631317315658658
0,514,poly,316.22776601683796,0.1,4,0.26522860536575904,0.46064623032311514,0.46064623032311514
0,515,rbf,316.22776601683796,0.1,0,0.5328076681463871,0.5389072847682119,0.5389072847682119
0,515,rbf,316.22776601683796,0.1,1,0.5547287748032464,0.5596026490066225,0.5596026490066225
0,515,rbf,316.22776601683796,0.1,2,0.5250769081704333,0.5322847682119205,0.5322847682119205
0,515,rbf,316.22776601683796,0.1,3,0.5371402304325842,0.5476387738193869,0.5476387738193869
0,515,rbf,316.22776601683796,0.1,4,0.5304973065143281,0.5393537696768849,0.5393537696768849
0,516,linear,316.22776601683796,0.31622776601683794,0,0.5189431706601679,0.5240066225165563,0.5240066225165563
0,516,linear,316.22776601683796,0.31622776601683794,1,0.5642256996768076,0.5802980132450332,0.5802980132450332
0,516,linear,316.22776601683796,0.31622776601683794,2,0.528153111781559,0.5380794701986755,0.5380794701986755
0,516,linear,316.22776601683796,0.31622776601683794,3,0.5465454552036401,0.5666942833471417,0.5666942833471417
0,516,linear,316.22776601683796,0.31622776601683794,4,0.542572662489344,0.5509527754763878,0.5509527754763878
0,517,poly,316.22776601683796,0.31622776601683794,0,0.47072808071784245,0.5206953642384106,0.5206953642384106
0,517,poly,316.22776601683796,0.31622776601683794,1,0.49376284531519965,0.5339403973509934,0.5339403973509934
0,517,poly,316.22776601683796,0.31622776601683794,2,0.5039239293919028,0.5496688741721855,0.5496688741721855
0,517,poly,316.22776601683796,0.31622776601683794,3,0.48222578789474496,0.5343827671913836,0.5343827671913836
0,517,poly,316.22776601683796,0.31622776601683794,4,0.47202893972895327,0.5169842584921293,0.5169842584921293
0,518,rbf,316.22776601683796,0.31622776601683794,0,0.5562736292934313,0.5670529801324503,0.5670529801324503
0,518,rbf,316.22776601683796,0.31622776601683794,1,0.554328693917494,0.5571192052980133,0.5571192052980133
0,518,rbf,316.22776601683796,0.31622776601683794,2,0.5526335807100543,0.5645695364238411,0.5645695364238411
0,518,rbf,316.22776601683796,0.31622776601683794,3,0.5403010485060004,0.5492957746478874,0.5492957746478874
0,518,rbf,316.22776601683796,0.31622776601683794,4,0.5450342234188977,0.551781275890638,0.551781275890638
0,519,linear,316.22776601683796,1.0,0,0.542468325062606,0.554635761589404,0.554635761589404
0,519,linear,316.22776601683796,1.0,1,0.5451764412914154,0.5612582781456954,0.5612582781456954
0,519,linear,316.22776601683796,1.0,2,0.5303253422783495,0.5397350993377483,0.5397350993377483
0,519,linear,316.22776601683796,1.0,3,0.5485771022922726,0.5617232808616405,0.5617232808616405
0,519,linear,316.22776601683796,1.0,4,0.545122425159951,0.5534382767191384,0.5534382767191384
0,520,poly,316.22776601683796,1.0,0,0.49035541914798886,0.5380794701986755,0.5380794701986755
0,520,poly,316.22776601683796,1.0,1,0.48528130058577607,0.5372516556291391,0.5372516556291391
0,520,poly,316.22776601683796,1.0,2,0.47719910315064923,0.5281456953642384,0.5281456953642384
0,520,poly,316.22776601683796,1.0,3,0.4787221275557498,0.5310687655343828,0.5310687655343828
0,520,poly,316.22776601683796,1.0,4,0.46420284169918413,0.5178127589063795,0.5178127589063795
0,521,rbf,316.22776601683796,1.0,0,0.5591221578502097,0.570364238410596,0.570364238410596
0,521,rbf,316.22776601683796,1.0,1,0.5615591206599083,0.5695364238410596,0.5695364238410596
0,521,rbf,316.22776601683796,1.0,2,0.5270227192972102,0.5405629139072847,0.5405629139072847
0,521,rbf,316.22776601683796,1.0,3,0.5524495189982866,0.5584092792046396,0.5584092792046396
0,521,rbf,316.22776601683796,1.0,4,0.5498603557953534,0.5650372825186413,0.5650372825186413
0,522,linear,316.22776601683796,3.1622776601683795,0,0.5147679112183793,0.5289735099337748,0.5289735099337748
0,522,linear,316.22776601683796,3.1622776601683795,1,0.5349910474399552,0.5480132450331126,0.5480132450331126
0,522,linear,316.22776601683796,3.1622776601683795,2,0.5516275577247982,0.5604304635761589,0.5604304635761589
0,522,linear,316.22776601683796,3.1622776601683795,3,0.5319435871856645,0.5401822700911351,0.5401822700911351
0,522,linear,316.22776601683796,3.1622776601683795,4,0.5501911872444128,0.5617232808616405,0.5617232808616405
0,523,poly,316.22776601683796,3.1622776601683795,0,0.47506514198157035,0.5240066225165563,0.5240066225165563
0,523,poly,316.22776601683796,3.1622776601683795,1,0.47822086026497157,0.5289735099337748,0.5289735099337748
0,523,poly,316.22776601683796,3.1622776601683795,2,0.4554228815509203,0.5115894039735099,0.5115894039735099
0,523,poly,316.22776601683796,3.1622776601683795,3,0.48251690188125873,0.5294117647058824,0.5294117647058824
0,523,poly,316.22776601683796,3.1622776601683795,4,0.49312989676909175,0.5410107705053853,0.5410107705053853
0,524,rbf,316.22776601683796,3.1622776601683795,0,0.5016093991530025,0.5496688741721855,0.5496688741721855
0,524,rbf,316.22776601683796,3.1622776601683795,1,0.48638292345702777,0.5405629139072847,0.5405629139072847
0,524,rbf,316.22776601683796,3.1622776601683795,2,0.528185812772726,0.5711920529801324,0.5711920529801324
0,524,rbf,316.22776601683796,3.1622776601683795,3,0.48641763002336863,0.536039768019884,0.536039768019884
0,524,rbf,316.22776601683796,3.1622776601683795,4,0.5026272310544107,0.5509527754763878,0.5509527754763878
0,525,linear,316.22776601683796,10.0,0,0.5306926169590643,0.543046357615894,0.543046357615894
0,525,linear,316.22776601683796,10.0,1,0.5325092351150256,0.5447019867549668,0.5447019867549668
0,525,linear,316.22776601683796,10.0,2,0.5294763502931041,0.5347682119205298,0.5347682119205298
0,525,linear,316.22776601683796,10.0,3,0.5393438632857771,0.551781275890638,0.551781275890638
0,525,linear,316.22776601683796,10.0,4,0.549116112247733,0.5658657829328915,0.5658657829328915
0,526,poly,316.22776601683796,10.0,0,0.4670684026941127,0.5256622516556292,0.5256622516556292
0,526,poly,316.22776601683796,10.0,1,0.470228837607983,0.5264900662251656,0.5264900662251656
0,526,poly,316.22776601683796,10.0,2,0.4695804031018194,0.5223509933774835,0.5223509933774835
0,526,poly,316.22776601683796,10.0,3,0.4691133119781348,0.52029826014913,0.52029826014913
0,526,poly,316.22776601683796,10.0,4,0.47194511681858176,0.5169842584921293,0.5169842584921293
0,527,rbf,316.22776601683796,10.0,0,0.2847606912704072,0.46688741721854304,0.46688741721854304
0,527,rbf,316.22776601683796,10.0,1,0.28398904492988597,0.4552980132450331,0.4552980132450331
0,527,rbf,316.22776601683796,10.0,2,0.2921146953405018,0.46192052980132453,0.46192052980132453
0,527,rbf,316.22776601683796,10.0,3,0.2770257730453593,0.4631317315658658,0.4631317315658658
0,527,rbf,316.22776601683796,10.0,4,0.2895703442406685,0.4656172328086164,0.4656172328086164
0,528,linear,316.22776601683796,31.622776601683793,0,0.5319071001949608,0.5413907284768212,0.5413907284768212
0,528,linear,316.22776601683796,31.622776601683793,1,0.5260652815725367,0.5389072847682119,0.5389072847682119
0,528,linear,316.22776601683796,31.622776601683793,2,0.5318899458445031,0.5455298013245033,0.5455298013245033
0,528,linear,316.22776601683796,31.622776601683793,3,0.5315319937771014,0.5468102734051367,0.5468102734051367
0,528,linear,316.22776601683796,31.622776601683793,4,0.5386261261261261,0.5484672742336372,0.5484672742336372
0,529,poly,316.22776601683796,31.622776601683793,0,0.4973604327526875,0.5471854304635762,0.5471854304635762
0,529,poly,316.22776601683796,31.622776601683793,1,0.4426443809991123,0.5033112582781457,0.5033112582781457
0,529,poly,316.22776601683796,31.622776601683793,2,0.4587352687407362,0.5149006622516556,0.5149006622516556
0,529,poly,316.22776601683796,31.622776601683793,3,0.47073616928251005,0.5227837613918807,0.5227837613918807
0,529,poly,316.22776601683796,31.622776601683793,4,0.46880365589608375,0.5161557580778791,0.5161557580778791
0,530,rbf,316.22776601683796,31.622776601683793,0,0.2505988199482344,0.4503311258278146,0.4503311258278146
0,530,rbf,316.22776601683796,31.622776601683793,1,0.2690571359596946,0.4519867549668874,0.4519867549668874
0,530,rbf,316.22776601683796,31.622776601683793,2,0.2691061828917399,0.45778145695364236,0.45778145695364236
0,530,rbf,316.22776601683796,31.622776601683793,3,0.2780693344212877,0.4656172328086164,0.4656172328086164
0,530,rbf,316.22776601683796,31.622776601683793,4,0.2703813161392528,0.46064623032311514,0.46064623032311514
0,531,linear,316.22776601683796,100.0,0,0.5309203879594112,0.5480132450331126,0.5480132450331126
0,531,linear,316.22776601683796,100.0,1,0.5319967983337774,0.5405629139072847,0.5405629139072847
0,531,linear,316.22776601683796,100.0,2,0.564954101666401,0.5769867549668874,0.5769867549668874
0,531,linear,316.22776601683796,100.0,3,0.5278695694953773,0.5410107705053853,0.5410107705053853
0,531,linear,316.22776601683796,100.0,4,0.5417068779580717,0.5542667771333886,0.5542667771333886
0,532,poly,316.22776601683796,100.0,0,0.46846306789784037,0.5240066225165563,0.5240066225165563
0,532,poly,316.22776601683796,100.0,1,0.4731376502072086,0.5289735099337748,0.5289735099337748
0,532,poly,316.22776601683796,100.0,2,0.477545003236209,0.5314569536423841,0.5314569536423841
0,532,poly,316.22776601683796,100.0,3,0.4726673517330975,0.5260977630488816,0.5260977630488816
0,532,poly,316.22776601683796,100.0,4,0.4739170913943413,0.52029826014913,0.52029826014913
0,533,rbf,316.22776601683796,100.0,0,0.2743345831719729,0.46274834437086093,0.46274834437086093
0,533,rbf,316.22776601683796,100.0,1,0.25762511071435557,0.4503311258278146,0.4503311258278146
0,533,rbf,316.22776601683796,100.0,2,0.27498972377501235,0.45778145695364236,0.45778145695364236
0,533,rbf,316.22776601683796,100.0,3,0.2715231200147242,0.46064623032311514,0.46064623032311514
0,533,rbf,316.22776601683796,100.0,4,0.25528305563007875,0.45484672742336374,0.45484672742336374
0,534,linear,316.22776601683796,316.22776601683796,0,0.5532994379769206,0.5662251655629139,0.5662251655629139
0,534,linear,316.22776601683796,316.22776601683796,1,0.544741873645751,0.5587748344370861,0.5587748344370861
0,534,linear,316.22776601683796,316.22776601683796,2,0.5387995448508351,0.5455298013245033,0.5455298013245033
0,534,linear,316.22776601683796,316.22776601683796,3,0.5332700349149281,0.5468102734051367,0.5468102734051367
0,534,linear,316.22776601683796,316.22776601683796,4,0.5404304058989553,0.5501242750621376,0.5501242750621376
0,535,poly,316.22776601683796,316.22776601683796,0,0.4852458904321654,0.5314569536423841,0.5314569536423841
0,535,poly,316.22776601683796,316.22776601683796,1,0.4775432592870355,0.5256622516556292,0.5256622516556292
0,535,poly,316.22776601683796,316.22776601683796,2,0.47656848261265,0.5380794701986755,0.5380794701986755
0,535,poly,316.22776601683796,316.22776601683796,3,0.4623599282658013,0.5144987572493787,0.5144987572493787
0,535,poly,316.22776601683796,316.22776601683796,4,0.45712046009667695,0.5144987572493787,0.5144987572493787
0,536,rbf,316.22776601683796,316.22776601683796,0,0.28096201770535956,0.46192052980132453,0.46192052980132453
0,536,rbf,316.22776601683796,316.22776601683796,1,0.2568606996781127,0.44867549668874174,0.44867549668874174
0,536,rbf,316.22776601683796,316.22776601683796,2,0.25811451396152335,0.45778145695364236,0.45778145695364236
0,536,rbf,316.22776601683796,316.22776601683796,3,0.2760046733480533,0.4623032311516156,0.4623032311516156
0,536,rbf,316.22776601683796,316.22776601683796,4,0.26309128946379073,0.45650372825186414,0.45650372825186414
0,537,linear,316.22776601683796,1000.0,0,0.5204041412143897,0.5314569536423841,0.5314569536423841
0,537,linear,316.22776601683796,1000.0,1,0.547344873544006,0.5612582781456954,0.5612582781456954
0,537,linear,316.22776601683796,1000.0,2,0.5423951163872563,0.5529801324503312,0.5529801324503312
0,537,linear,316.22776601683796,1000.0,3,0.5458920695321284,0.5509527754763878,0.5509527754763878
0,537,linear,316.22776601683796,1000.0,4,0.5526316954588345,0.5650372825186413,0.5650372825186413
0,538,poly,316.22776601683796,1000.0,0,0.4716972016079159,0.5339403973509934,0.5339403973509934
0,538,poly,316.22776601683796,1000.0,1,0.46926724866945935,0.5215231788079471,0.5215231788079471
0,538,poly,316.22776601683796,1000.0,2,0.5026837312248827,0.543046357615894,0.543046357615894
0,538,poly,316.22776601683796,1000.0,3,0.45349248173957507,0.5111847555923777,0.5111847555923777
0,538,poly,316.22776601683796,1000.0,4,0.4759555621030754,0.5244407622203812,0.5244407622203812
0,539,rbf,316.22776601683796,1000.0,0,0.2635108811624456,0.45695364238410596,0.45695364238410596
0,539,rbf,316.22776601683796,1000.0,1,0.26927661836862804,0.45695364238410596,0.45695364238410596
0,539,rbf,316.22776601683796,1000.0,2,0.26882887214363044,0.4594370860927152,0.4594370860927152
0,539,rbf,316.22776601683796,1000.0,3,0.26821426254441116,0.45981772990886494,0.45981772990886494
0,539,rbf,316.22776601683796,1000.0,4,0.26315973202773263,0.4523612261806131,0.4523612261806131
0,540,linear,1000.0,scale,0,0.5528380590724726,0.5695364238410596,0.5695364238410596
0,540,linear,1000.0,scale,1,0.5501675936548449,0.5587748344370861,0.5587748344370861
0,540,linear,1000.0,scale,2,0.5388065056051349,0.5471854304635762,0.5471854304635762
0,540,linear,1000.0,scale,3,0.5204161773858013,0.5294117647058824,0.5294117647058824
0,540,linear,1000.0,scale,4,0.5352942978262475,0.5534382767191384,0.5534382767191384
0,541,poly,1000.0,scale,0,0.47902393826026435,0.527317880794702,0.527317880794702
0,541,poly,1000.0,scale,1,0.47345541600632696,0.5306291390728477,0.5306291390728477
0,541,poly,1000.0,scale,2,0.46987290794583236,0.5190397350993378,0.5190397350993378
0,541,poly,1000.0,scale,3,0.47743477137273754,0.5335542667771334,0.5335542667771334
0,541,poly,1000.0,scale,4,0.4730693141952373,0.5260977630488816,0.5260977630488816
0,542,rbf,1000.0,scale,0,0.5383526376771995,0.5496688741721855,0.5496688741721855
0,542,rbf,1000.0,scale,1,0.5583711892670707,0.5678807947019867,0.5678807947019867
0,542,rbf,1000.0,scale,2,0.5397234290499968,0.5447019867549668,0.5447019867549668
0,542,rbf,1000.0,scale,3,0.5318940028853162,0.5443247721623861,0.5443247721623861
0,542,rbf,1000.0,scale,4,0.5706432908197684,0.5816072908036454,0.5816072908036454
0,543,linear,1000.0,auto,0,0.5242726615678364,0.5331125827814569,0.5331125827814569
0,543,linear,1000.0,auto,1,0.5588303654917998,0.5662251655629139,0.5662251655629139
0,543,linear,1000.0,auto,2,0.5342622271860832,0.5488410596026491,0.5488410596026491
0,543,linear,1000.0,auto,3,0.5592153076229917,0.5716652858326429,0.5716652858326429
0,543,linear,1000.0,auto,4,0.5280539171169445,0.5426677713338857,0.5426677713338857
0,544,poly,1000.0,auto,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,544,poly,1000.0,auto,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,544,poly,1000.0,auto,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,544,poly,1000.0,auto,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,544,poly,1000.0,auto,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,545,rbf,1000.0,auto,0,0.5740850376853426,0.5894039735099338,0.5894039735099338
0,545,rbf,1000.0,auto,1,0.5423830498133101,0.5587748344370861,0.5587748344370861
0,545,rbf,1000.0,auto,2,0.54801833556829,0.5637417218543046,0.5637417218543046
0,545,rbf,1000.0,auto,3,0.5625472072799794,0.5724937862468932,0.5724937862468932
0,545,rbf,1000.0,auto,4,0.5596734522892772,0.5741507870753936,0.5741507870753936
0,546,linear,1000.0,0.001,0,0.5426489056506573,0.5604304635761589,0.5604304635761589
0,546,linear,1000.0,0.001,1,0.5415834789742501,0.554635761589404,0.554635761589404
0,546,linear,1000.0,0.001,2,0.542764550510578,0.5521523178807947,0.5521523178807947
0,546,linear,1000.0,0.001,3,0.5456255850367676,0.5509527754763878,0.5509527754763878
0,546,linear,1000.0,0.001,4,0.5397530544436355,0.5468102734051367,0.5468102734051367
0,547,poly,1000.0,0.001,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,547,poly,1000.0,0.001,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,547,poly,1000.0,0.001,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,547,poly,1000.0,0.001,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,547,poly,1000.0,0.001,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,548,rbf,1000.0,0.001,0,0.5576730301855245,0.5687086092715232,0.5687086092715232
0,548,rbf,1000.0,0.001,1,0.544143451081398,0.5653973509933775,0.5653973509933775
0,548,rbf,1000.0,0.001,2,0.5660468319559229,0.5786423841059603,0.5786423841059603
0,548,rbf,1000.0,0.001,3,0.5194607981343607,0.5410107705053853,0.5410107705053853
0,548,rbf,1000.0,0.001,4,0.5843874432926686,0.59983429991715,0.59983429991715
0,549,linear,1000.0,0.0031622776601683794,0,0.5462740917608313,0.5587748344370861,0.5587748344370861
0,549,linear,1000.0,0.0031622776601683794,1,0.5267316075166549,0.5463576158940397,0.5463576158940397
0,549,linear,1000.0,0.0031622776601683794,2,0.542009142409915,0.5455298013245033,0.5455298013245033
0,549,linear,1000.0,0.0031622776601683794,3,0.5391148870809034,0.5575807787903894,0.5575807787903894
0,549,linear,1000.0,0.0031622776601683794,4,0.54138879289269,0.5526097763048882,0.5526097763048882
0,550,poly,1000.0,0.0031622776601683794,0,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,550,poly,1000.0,0.0031622776601683794,1,0.20436280137772678,0.4420529801324503,0.4420529801324503
0,550,poly,1000.0,0.0031622776601683794,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,550,poly,1000.0,0.0031622776601683794,3,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,550,poly,1000.0,0.0031622776601683794,4,0.20474550325296595,0.44324772162386084,0.44324772162386084
0,551,rbf,1000.0,0.0031622776601683794,0,0.5463947032323007,0.554635761589404,0.554635761589404
0,551,rbf,1000.0,0.0031622776601683794,1,0.5354640291280003,0.5455298013245033,0.5455298013245033
0,551,rbf,1000.0,0.0031622776601683794,2,0.5440186109379166,0.5513245033112583,0.5513245033112583
0,551,rbf,1000.0,0.0031622776601683794,3,0.5414218392287699,0.551781275890638,0.551781275890638
0,551,rbf,1000.0,0.0031622776601683794,4,0.5516091579919645,0.5675227837613919,0.5675227837613919
0,552,linear,1000.0,0.01,0,0.5526203600628943,0.5653973509933775,0.5653973509933775
0,552,linear,1000.0,0.01,1,0.5244786704774002,0.5364238410596026,0.5364238410596026
0,552,linear,1000.0,0.01,2,0.5502154796288748,0.5604304635761589,0.5604304635761589
0,552,linear,1000.0,0.01,3,0.5142130087576192,0.527754763877382,0.527754763877382
0,552,linear,1000.0,0.01,4,0.5332709093215159,0.5434962717481359,0.5434962717481359
0,553,poly,1000.0,0.01,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,553,poly,1000.0,0.01,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,553,poly,1000.0,0.01,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,553,poly,1000.0,0.01,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,553,poly,1000.0,0.01,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,554,rbf,1000.0,0.01,0,0.5395373985860759,0.5447019867549668,0.5447019867549668
0,554,rbf,1000.0,0.01,1,0.551483983149911,0.5587748344370861,0.5587748344370861
0,554,rbf,1000.0,0.01,2,0.5649283753351979,0.5753311258278145,0.5753311258278145
0,554,rbf,1000.0,0.01,3,0.5519765793239971,0.5666942833471417,0.5666942833471417
0,554,rbf,1000.0,0.01,4,0.5278334021855448,0.5393537696768849,0.5393537696768849
0,555,linear,1000.0,0.03162277660168379,0,0.541014400468056,0.5471854304635762,0.5471854304635762
0,555,linear,1000.0,0.03162277660168379,1,0.5341540611265754,0.5471854304635762,0.5471854304635762
0,555,linear,1000.0,0.03162277660168379,2,0.5434970324669378,0.5571192052980133,0.5571192052980133
0,555,linear,1000.0,0.03162277660168379,3,0.5357511327180445,0.5534382767191384,0.5534382767191384
0,555,linear,1000.0,0.03162277660168379,4,0.5393982882003289,0.5567522783761392,0.5567522783761392
0,556,poly,1000.0,0.03162277660168379,0,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,556,poly,1000.0,0.03162277660168379,1,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,556,poly,1000.0,0.03162277660168379,2,0.20462803595333715,0.44288079470198677,0.44288079470198677
0,556,poly,1000.0,0.03162277660168379,3,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,556,poly,1000.0,0.03162277660168379,4,0.2044801838024124,0.4424192212096106,0.4424192212096106
0,557,rbf,1000.0,0.03162277660168379,0,0.5493498300842372,0.5562913907284768,0.5562913907284768
0,557,rbf,1000.0,0.03162277660168379,1,0.5400545570930084,0.5455298013245033,0.5455298013245033
0,557,rbf,1000.0,0.03162277660168379,2,0.5566257361425143,0.5653973509933775,0.5653973509933775
0,557,rbf,1000.0,0.03162277660168379,3,0.5535740644692052,0.5608947804473903,0.5608947804473903
0,557,rbf,1000.0,0.03162277660168379,4,0.5322445455181156,0.5459817729908865,0.5459817729908865
0,558,linear,1000.0,0.1,0,0.5350090306981753,0.5447019867549668,0.5447019867549668
0,558,linear,1000.0,0.1,1,0.5551340292681054,0.5670529801324503,0.5670529801324503
0,558,linear,1000.0,0.1,2,0.5128215404519243,0.5298013245033113,0.5298013245033113
0,558,linear,1000.0,0.1,3,0.5129395938295412,0.5260977630488816,0.5260977630488816
0,558,linear,1000.0,0.1,4,0.5507401828213075,0.56006628003314,0.56006628003314
0,559,poly,1000.0,0.1,0,0.49878957221991566,0.5488410596026491,0.5488410596026491
0,559,poly,1000.0,0.1,1,0.5248096431951386,0.5637417218543046,0.5637417218543046
0,559,poly,1000.0,0.1,2,0.5261839140013903,0.5587748344370861,0.5587748344370861
0,559,poly,1000.0,0.1,3,0.49345915142257507,0.5434962717481359,0.5434962717481359
0,559,poly,1000.0,0.1,4,0.5137159969284685,0.555923777961889,0.555923777961889
0,560,rbf,1000.0,0.1,0,0.5447930643984592,0.5587748344370861,0.5587748344370861
0,560,rbf,1000.0,0.1,1,0.5541512045434095,0.5579470198675497,0.5579470198675497
0,560,rbf,1000.0,0.1,2,0.5620565547790889,0.5678807947019867,0.5678807947019867
0,560,rbf,1000.0,0.1,3,0.532209048541933,0.5368682684341343,0.5368682684341343
0,560,rbf,1000.0,0.1,4,0.5429210239814816,0.5484672742336372,0.5484672742336372
0,561,linear,1000.0,0.31622776601683794,0,0.553161626407669,0.5653973509933775,0.5653973509933775
0,561,linear,1000.0,0.31622776601683794,1,0.5292979974276303,0.5380794701986755,0.5380794701986755
0,561,linear,1000.0,0.31622776601683794,2,0.5607646377054841,0.570364238410596,0.570364238410596
0,561,linear,1000.0,0.31622776601683794,3,0.5410254873516919,0.551781275890638,0.551781275890638
0,561,linear,1000.0,0.31622776601683794,4,0.5453299394308518,0.5542667771333886,0.5542667771333886
0,562,poly,1000.0,0.31622776601683794,0,0.46537449718854734,0.5198675496688742,0.5198675496688742
0,562,poly,1000.0,0.31622776601683794,1,0.48151342163429084,0.5364238410596026,0.5364238410596026
0,562,poly,1000.0,0.31622776601683794,2,0.46026842213903923,0.5206953642384106,0.5206953642384106
0,562,poly,1000.0,0.31622776601683794,3,0.47736253908697446,0.5236122618061309,0.5236122618061309
0,562,poly,1000.0,0.31622776601683794,4,0.48478871780523886,0.5327257663628832,0.5327257663628832
0,563,rbf,1000.0,0.31622776601683794,0,0.5332103551721109,0.5372516556291391,0.5372516556291391
0,563,rbf,1000.0,0.31622776601683794,1,0.5282866521195219,0.5347682119205298,0.5347682119205298
0,563,rbf,1000.0,0.31622776601683794,2,0.5209754942896239,0.5298013245033113,0.5298013245033113
0,563,rbf,1000.0,0.31622776601683794,3,0.536902245898115,0.5476387738193869,0.5476387738193869
0,563,rbf,1000.0,0.31622776601683794,4,0.5587387250485669,0.5675227837613919,0.5675227837613919
0,564,linear,1000.0,1.0,0,0.5498833204304204,0.5587748344370861,0.5587748344370861
0,564,linear,1000.0,1.0,1,0.5488799333746615,0.5596026490066225,0.5596026490066225
0,564,linear,1000.0,1.0,2,0.5521924645900212,0.5670529801324503,0.5670529801324503
