i,id,prediction,actual
4,150759487,1,1
4,163500101,-1,0
4,42729,0,0
4,163464805,0,0
4,150761558,0,0
4,43227,0,0
4,13921,-1,0
4,18167,0,0
4,31705,-1,-1
4,13997,-1,1
4,150759827,0,-1
4,31787,0,-1
4,18203,-1,-1
4,150761515,1,0
4,164107492,0,0
4,18231,0,-1
4,150761497,0,-1
4,43589,0,0
4,150762167,-1,-1
4,150759335,1,1
4,164107913,-1,-1
4,164107833,0,0
4,164107712,-1,-1
4,164107572,-1,-1
4,164107571,0,0
4,164107570,-1,-1
4,164107322,0,0
4,164107285,0,1
4,163500076,1,1
4,163464792,0,0
4,163464790,0,1
4,150759764,0,0
4,150760842,-1,-1
4,150760841,0,0
4,150760005,0,-1
4,14315,0,0
4,150760834,1,1
4,18463,-1,-1
4,33171,0,-1
4,33235,-1,0
4,33737,1,1
4,18751,-1,-1
4,33933,1,1
4,10273,0,0
4,15479,0,1
4,17825,0,-1
4,18267,-1,-1
4,24207,1,1
4,27865,0,1
4,43757,-1,-1
4,148572080,0,0
4,150281364,0,1
4,150281393,0,0
4,150281546,0,0
4,150281620,0,0
4,150282473,0,0
4,150284361,0,0
4,150285233,0,0
4,150285235,0,0
4,150286207,-1,1
4,150286729,-1,-1
4,150287157,-1,-1
4,150289181,1,1
4,150289890,0,0
4,150290120,0,1
4,150290224,1,1
4,150290689,-1,-1
4,150290877,-1,0
4,150291782,-1,-1
4,150292485,0,0
4,150292612,0,0
4,150292763,0,0
4,150293151,0,0
4,163416476,0,-1
4,163450725,1,1
4,164107832,0,0
4,164107914,0,0
5,20671,0,0
5,150292287,-1,-1
5,150290181,-1,-1
5,150292252,-1,-1
5,150290165,0,-1
5,150288219,0,0
5,150285322,-1,-1
5,150285303,1,1
5,150282229,0,0
5,150290155,0,-1
5,150288212,0,0
5,150287309,1,1
5,150287297,0,1
5,148571779,0,0
5,150290814,0,0
5,34959,0,1
5,150292190,-1,-1
5,150285254,1,1
5,35149,0,0
5,15261,0,0
5,35327,0,0
5,148571718,-1,1
5,150287160,-1,0
5,150287158,-1,0
5,150287155,0,0
5,150287154,-1,0
5,150287153,1,1
5,150287152,1,1
5,150287150,-1,0
5,150287149,0,-1
5,150285237,0,0
5,150285232,1,1
5,150285229,0,1
5,150282475,0,0
5,150282126,-1,-1
5,150282124,-1,1
5,150282123,-1,-1
5,150282119,1,0
5,150282118,-1,1
5,150282117,-1,-1
5,150282116,1,0
5,150282115,-1,-1
5,150282114,0,0
5,148571724,1,1
5,148571717,1,0
5,10367,0,-1
5,21653,1,1
5,150292152,1,1
5,150287132,0,1
5,150282064,0,0
5,150277973,-1,-1
5,150287082,-1,-1
5,21973,1,1
5,150290043,0,-1
5,150288147,0,0
5,150290740,0,1
5,150285160,0,-1
5,150290728,0,0
5,150287028,0,0
5,150292079,0,-1
5,150285134,1,0
5,150286991,-1,-1
5,150281956,1,-1
5,150286742,1,1
5,150286741,0,0
5,36159,-1,-1
5,150285106,0,-1
5,150281902,1,1
5,150286710,-1,-1
5,36311,0,0
5,150292985,-1,-1
5,150286649,0,0
5,150292974,0,0
5,150292968,0,1
5,150292964,1,1
5,10881,0,0
5,150290677,1,1
5,150281780,0,1
5,148572626,-1,-1
5,150281763,-1,-1
5,148572607,1,1
5,150281749,0,1
5,150281726,-1,-1
5,150288030,0,0
5,150281721,0,0
5,150281689,0,1
5,23939,-1,-1
5,150286853,-1,-1
5,150286851,0,0
5,11191,0,1
5,150289787,-1,-1
5,150286797,-1,-1
5,150291802,-1,-1
5,150291795,-1,-1
5,150289763,0,1
5,150289762,1,1
5,150281528,0,0
5,150291745,-1,-1
5,150290550,0,0
5,150286500,-1,-1
5,150286491,0,0
5,148572371,0,1
5,150291742,-1,-1
5,150284858,-1,-1
5,150282410,0,0
5,150281460,0,0
5,150286406,0,-1
5,150281436,0,0
5,148572309,0,0
5,148572304,0,-1
5,25057,-1,-1
5,150289675,0,-1
5,150281391,1,1
5,150286328,-1,-1
5,150286325,1,-1
5,150284790,1,1
5,11745,0,1
5,16435,0,0
5,150292674,0,1
5,150287829,-1,0
5,25859,-1,-1
5,150286193,-1,0
5,150292655,0,0
5,150287797,0,0
5,26049,0,1
5,150281163,0,-1
5,26193,0,-1
5,16609,1,0
5,150291524,0,0
5,150286068,0,0
5,150284678,0,0
5,150284144,-1,-1
5,150291467,0,0
5,148572055,0,0
5,150291466,1,0
5,26615,-1,0
5,150291453,0,1
5,150285997,1,0
5,150281053,0,1
5,150287744,-1,-1
5,148572031,0,-1
5,12255,-1,-1
5,26857,0,-1
5,150287733,1,-1
5,150281029,0,0
5,150285949,-1,0
5,26983,0,0
5,150285942,-1,-1
5,150284575,0,-1
5,27069,0,0
5,39853,0,-1
5,150289411,0,0
5,12363,0,-1
5,12367,1,1
5,150285890,0,0
5,40067,0,-1
5,150284544,1,1
5,150285850,0,-1
5,150292504,1,1
5,148571912,0,-1
5,150285805,1,1
5,12501,0,0
5,150285763,0,0
5,150280865,0,0
5,150290321,0,0
5,150280838,-1,-1
5,150280829,-1,1
5,150285703,0,0
5,150285689,0,-1
5,150280818,1,1
5,150285706,1,1
5,12681,1,-1
5,12727,1,1
5,150291001,0,0
5,150280743,0,0
5,40877,0,0
5,150290282,-1,-1
5,28489,0,-1
5,41177,-1,-1
5,41249,1,1
5,28877,0,0
5,17355,0,1
5,150285464,-1,0
5,17403,-1,-1
5,29203,1,1
5,150285424,1,1
5,13105,-1,-1
5,150292328,1,1
5,150280548,1,0
5,150280542,1,1
5,150761828,0,1
5,150759578,0,0
5,150761781,-1,-1
5,150760433,-1,-1
5,163500024,0,0
5,150760402,0,-1
5,30387,1,1
5,164107366,-1,-1
5,150761251,0,0
5,150759520,0,-1
5,30591,-1,0
5,30629,0,1
5,163500016,0,0
5,163464814,1,-1
5,150761686,-1,-1
5,20099,-1,-1
5,13623,0,0
5,150759487,1,1
5,163500101,-1,0
5,42729,0,0
5,163464805,0,0
5,150761558,0,0
5,43227,0,0
5,13921,-1,0
5,18167,0,0
5,31705,-1,-1
5,13997,-1,1
5,150759827,0,-1
5,31787,0,-1
5,18203,-1,-1
5,150761515,1,0
5,164107492,0,0
5,18231,0,-1
5,150761497,0,-1
5,43589,0,0
5,150762167,-1,-1
5,150759335,1,1
5,164107913,-1,-1
5,164107833,0,0
5,164107712,-1,-1
5,164107572,-1,-1
5,164107571,0,0
5,164107570,-1,-1
5,164107322,-1,0
5,164107285,0,1
5,163500076,1,1
5,163464792,0,0
5,163464790,0,1
5,150759764,0,0
5,150760842,-1,-1
5,150760841,0,0
5,150760005,-1,-1
5,14315,0,0
5,150760834,1,1
5,18463,-1,-1
5,33171,0,-1
5,33235,0,0
5,33737,1,1
5,18751,-1,-1
5,33933,1,1
5,10273,0,0
5,15479,0,1
5,17825,0,-1
5,18267,-1,-1
5,24207,1,1
5,27865,0,1
5,43757,-1,-1
5,148572080,0,0
5,150281364,1,1
5,150281393,0,0
5,150281546,0,0
5,150281620,0,0
5,150282473,0,0
5,150284361,0,0
5,150285233,0,0
5,150285235,0,0
5,150286207,-1,1
5,150286729,-1,-1
5,150287157,-1,-1
5,150289181,1,1
5,150289890,0,0
5,150290120,0,1
5,150290224,1,1
5,150290689,-1,-1
5,150290877,-1,0
5,150291782,-1,-1
5,150292485,0,0
5,150292612,0,0
5,150292763,0,0
5,150293151,0,0
5,163416476,0,-1
5,163450725,1,1
5,164107832,0,0
5,164107914,0,0
6,20671,0,0
6,150292287,0,-1
6,150290181,-1,-1
6,150292252,-1,-1
6,150290165,0,-1
6,150288219,0,0
6,150285322,-1,-1
6,150285303,1,1
6,150282229,0,0
6,150290155,0,-1
6,150288212,0,0
6,150287309,1,1
6,150287297,0,1
6,148571779,0,0
6,150290814,0,0
6,34959,0,1
6,150292190,-1,-1
6,150285254,1,1
6,35149,0,0
6,15261,0,0
6,35327,0,0
6,148571718,1,1
6,150287160,-1,0
6,150287158,0,0
6,150287155,0,0
6,150287154,-1,0
6,150287153,1,1
6,150287152,1,1
6,150287150,-1,0
6,150287149,0,-1
6,150285237,0,0
6,150285232,1,1
6,150285229,0,1
6,150282475,0,0
6,150282126,-1,-1
6,150282124,-1,1
6,150282123,-1,-1
6,150282119,1,0
6,150282118,-1,1
6,150282117,-1,-1
6,150282116,0,0
6,150282115,-1,-1
6,150282114,0,0
6,148571724,1,1
6,148571717,1,0
6,10367,0,-1
6,21653,1,1
6,150292152,0,1
6,150287132,0,1
6,150282064,0,0
6,150277973,-1,-1
6,150287082,-1,-1
6,21973,1,1
6,150290043,0,-1
6,150288147,0,0
6,150290740,0,1
6,150285160,0,-1
6,150290728,0,0
6,150287028,0,0
6,150292079,0,-1
6,150285134,1,0
6,150286991,-1,-1
6,150281956,1,-1
6,150286742,1,1
6,150286741,0,0
6,36159,-1,-1
6,150285106,0,-1
6,150281902,1,1
6,150286710,-1,-1
6,36311,0,0
6,150292985,-1,-1
6,150286649,0,0
6,150292974,0,0
6,150292968,0,1
6,150292964,1,1
6,10881,0,0
6,150290677,1,1
6,150281780,0,1
6,148572626,0,-1
6,150281763,-1,-1
6,148572607,0,1
6,150281749,0,1
6,150281726,0,-1
6,150288030,0,0
6,150281721,0,0
6,150281689,0,1
6,23939,-1,-1
6,150286853,0,-1
6,150286851,0,0
6,11191,0,1
6,150289787,-1,-1
6,150286797,0,-1
6,150291802,-1,-1
6,150291795,0,-1
6,150289763,0,1
6,150289762,0,1
6,150281528,0,0
6,150291745,0,-1
6,150290550,0,0
6,150286500,-1,-1
6,150286491,0,0
6,148572371,0,1
6,150291742,-1,-1
6,150284858,-1,-1
6,150282410,0,0
6,150281460,0,0
6,150286406,0,-1
6,150281436,-1,0
6,148572309,0,0
6,148572304,0,-1
6,25057,1,-1
6,150289675,0,-1
6,150281391,1,1
6,150286328,-1,-1
6,150286325,1,-1
6,150284790,1,1
6,11745,0,1
6,16435,0,0
6,150292674,0,1
6,150287829,0,0
6,25859,-1,-1
6,150286193,-1,0
6,150292655,0,0
6,150287797,0,0
6,26049,0,1
6,150281163,0,-1
6,26193,0,-1
6,16609,0,0
6,150291524,0,0
6,150286068,0,0
6,150284678,0,0
6,150284144,-1,-1
6,150291467,0,0
6,148572055,0,0
6,150291466,-1,0
6,26615,-1,0
6,150291453,0,1
6,150285997,1,0
6,150281053,0,1
6,150287744,-1,-1
6,148572031,0,-1
6,12255,-1,-1
6,26857,0,-1
6,150287733,1,-1
6,150281029,0,0
6,150285949,-1,0
6,26983,0,0
6,150285942,-1,-1
6,150284575,0,-1
6,27069,0,0
6,39853,0,-1
6,150289411,0,0
6,12363,0,-1
6,12367,1,1
6,150285890,0,0
6,40067,0,-1
6,150284544,1,1
6,150285850,0,-1
6,150292504,0,1
6,148571912,0,-1
6,150285805,1,1
6,12501,0,0
6,150285763,0,0
6,150280865,0,0
6,150290321,0,0
6,150280838,-1,-1
6,150280829,1,1
6,150285703,0,0
6,150285689,0,-1
6,150280818,0,1
6,150285706,1,1
6,12681,1,-1
6,12727,0,1
6,150291001,0,0
6,150280743,0,0
6,40877,0,0
6,150290282,-1,-1
6,28489,0,-1
6,41177,-1,-1
6,41249,1,1
6,28877,0,0
6,17355,0,1
6,150285464,-1,0
6,17403,1,-1
6,29203,1,1
6,150285424,1,1
6,13105,-1,-1
6,150292328,0,1
6,150280548,1,0
6,150280542,1,1
6,150761828,0,1
6,150759578,0,0
6,150761781,-1,-1
6,150760433,-1,-1
6,163500024,0,0
6,150760402,0,-1
6,30387,1,1
6,164107366,-1,-1
6,150761251,0,0
6,150759520,0,-1
6,30591,-1,0
6,30629,0,1
6,163500016,0,0
6,163464814,1,-1
6,150761686,-1,-1
6,20099,-1,-1
6,13623,0,0
6,150759487,1,1
6,163500101,-1,0
6,42729,0,0
6,163464805,0,0
6,150761558,0,0
6,43227,0,0
6,13921,-1,0
6,18167,0,0
6,31705,-1,-1
6,13997,-1,1
6,150759827,0,-1
6,31787,0,-1
6,18203,-1,-1
6,150761515,1,0
6,164107492,0,0
6,18231,0,-1
6,150761497,0,-1
6,43589,0,0
6,150762167,1,-1
6,150759335,1,1
6,164107913,-1,-1
6,164107833,0,0
6,164107712,-1,-1
6,164107572,-1,-1
6,164107571,0,0
6,164107570,-1,-1
6,164107322,0,0
6,164107285,0,1
6,163500076,1,1
6,163464792,0,0
6,163464790,0,1
6,150759764,0,0
6,150760842,-1,-1
6,150760841,0,0
6,150760005,-1,-1
6,14315,0,0
6,150760834,0,1
6,18463,-1,-1
6,33171,0,-1
6,33235,1,0
6,33737,1,1
6,18751,-1,-1
6,33933,1,1
6,10273,0,0
6,15479,0,1
6,17825,0,-1
6,18267,-1,-1
6,24207,1,1
6,27865,0,1
6,43757,-1,-1
6,148572080,0,0
6,150281364,0,1
6,150281393,0,0
6,150281546,0,0
6,150281620,0,0
6,150282473,0,0
6,150284361,0,0
6,150285233,0,0
6,150285235,0,0
6,150286207,-1,1
6,150286729,-1,-1
6,150287157,-1,-1
6,150289181,1,1
6,150289890,0,0
6,150290120,0,1
6,150290224,0,1
6,150290689,1,-1
6,150290877,-1,0
6,150291782,-1,-1
6,150292485,0,0
6,150292612,0,0
6,150292763,0,0
6,150293151,0,0
6,163416476,0,-1
6,163450725,1,1
6,164107832,0,0
6,164107914,0,0
7,20671,0,0
7,150292287,0,-1
7,150290181,-1,-1
7,150292252,-1,-1
7,150290165,0,-1
7,150288219,0,0
7,150285322,-1,-1
7,150285303,1,1
7,150282229,0,0
7,150290155,-1,-1
7,150288212,0,0
7,150287309,1,1
7,150287297,0,1
7,148571779,0,0
7,150290814,0,0
7,34959,0,1
7,150292190,-1,-1
7,150285254,1,1
7,35149,0,0
7,15261,0,0
7,35327,0,0
7,148571718,-1,1
7,150287160,-1,0
7,150287158,0,0
7,150287155,0,0
7,150287154,-1,0
7,150287153,1,1
7,150287152,1,1
7,150287150,-1,0
7,150287149,0,-1
7,150285237,0,0
7,150285232,1,1
7,150285229,0,1
7,150282475,0,0
7,150282126,0,-1
7,150282124,-1,1
7,150282123,-1,-1
7,150282119,1,0
7,150282118,-1,1
7,150282117,0,-1
7,150282116,0,0
7,150282115,-1,-1
7,150282114,0,0
7,148571724,1,1
7,148571717,1,0
7,10367,-1,-1
7,21653,1,1
7,150292152,1,1
7,150287132,0,1
7,150282064,0,0
7,150277973,-1,-1
7,150287082,-1,-1
7,21973,1,1
7,150290043,0,-1
7,150288147,0,0
7,150290740,0,1
7,150285160,0,-1
7,150290728,0,0
7,150287028,0,0
7,150292079,0,-1
7,150285134,1,0
7,150286991,-1,-1
7,150281956,1,-1
7,150286742,1,1
7,150286741,0,0
7,36159,-1,-1
7,150285106,0,-1
7,150281902,1,1
7,150286710,-1,-1
7,36311,0,0
7,150292985,-1,-1
7,150286649,0,0
7,150292974,0,0
7,150292968,0,1
7,150292964,1,1
7,10881,0,0
7,150290677,0,1
7,150281780,0,1
7,148572626,0,-1
7,150281763,-1,-1
7,148572607,0,1
7,150281749,0,1
7,150281726,0,-1
7,150288030,0,0
7,150281721,0,0
7,150281689,0,1
7,23939,-1,-1
7,150286853,0,-1
7,150286851,0,0
7,11191,0,1
7,150289787,-1,-1
7,150286797,0,-1
7,150291802,-1,-1
7,150291795,0,-1
7,150289763,0,1
7,150289762,0,1
7,150281528,0,0
7,150291745,0,-1
7,150290550,0,0
7,150286500,-1,-1
7,150286491,0,0
7,148572371,0,1
7,150291742,-1,-1
7,150284858,-1,-1
7,150282410,0,0
7,150281460,0,0
7,150286406,0,-1
7,150281436,-1,0
7,148572309,0,0
7,148572304,0,-1
7,25057,-1,-1
7,150289675,0,-1
7,150281391,1,1
7,150286328,-1,-1
7,150286325,1,-1
7,150284790,1,1
7,11745,0,1
7,16435,0,0
7,150292674,0,1
7,150287829,0,0
7,25859,-1,-1
7,150286193,-1,0
7,150292655,0,0
7,150287797,0,0
7,26049,0,1
7,150281163,0,-1
7,26193,0,-1
7,16609,0,0
7,150291524,0,0
7,150286068,0,0
7,150284678,0,0
7,150284144,1,-1
7,150291467,0,0
7,148572055,0,0
7,150291466,-1,0
7,26615,-1,0
7,150291453,0,1
7,150285997,1,0
7,150281053,0,1
7,150287744,-1,-1
7,148572031,0,-1
7,12255,-1,-1
7,26857,0,-1
7,150287733,1,-1
7,150281029,0,0
7,150285949,-1,0
7,26983,0,0
7,150285942,-1,-1
7,150284575,0,-1
7,27069,0,0
7,39853,0,-1
7,150289411,0,0
7,12363,0,-1
7,12367,1,1
7,150285890,0,0
7,40067,0,-1
7,150284544,0,1
7,150285850,0,-1
7,150292504,0,1
7,148571912,0,-1
7,150285805,1,1
7,12501,0,0
7,150285763,0,0
7,150280865,0,0
7,150290321,0,0
7,150280838,-1,-1
7,150280829,1,1
7,150285703,0,0
7,150285689,0,-1
7,150280818,0,1
7,150285706,1,1
7,12681,1,-1
7,12727,0,1
7,150291001,0,0
7,150280743,0,0
7,40877,0,0
7,150290282,0,-1
7,28489,0,-1
7,41177,-1,-1
7,41249,1,1
7,28877,0,0
7,17355,0,1
7,150285464,-1,0
7,17403,0,-1
7,29203,0,1
7,150285424,1,1
7,13105,-1,-1
7,150292328,0,1
7,150280548,1,0
7,150280542,1,1
7,150761828,0,1
7,150759578,0,0
7,150761781,-1,-1
7,150760433,-1,-1
7,163500024,0,0
7,150760402,0,-1
7,30387,1,1
7,164107366,-1,-1
7,150761251,0,0
7,150759520,0,-1
7,30591,-1,0
7,30629,0,1
7,163500016,0,0
7,163464814,1,-1
7,150761686,-1,-1
7,20099,-1,-1
7,13623,0,0
7,150759487,1,1
7,163500101,-1,0
7,42729,0,0
7,163464805,0,0
7,150761558,0,0
7,43227,0,0
7,13921,-1,0
7,18167,0,0
7,31705,-1,-1
7,13997,-1,1
7,150759827,0,-1
7,31787,0,-1
7,18203,-1,-1
7,150761515,1,0
7,164107492,0,0
7,18231,0,-1
7,150761497,0,-1
7,43589,0,0
7,150762167,-1,-1
7,150759335,1,1
7,164107913,-1,-1
7,164107833,0,0
7,164107712,-1,-1
7,164107572,-1,-1
7,164107571,0,0
7,164107570,-1,-1
7,164107322,-1,0
7,164107285,0,1
7,163500076,0,1
7,163464792,0,0
7,163464790,0,1
7,150759764,0,0
7,150760842,-1,-1
7,150760841,0,0
7,150760005,0,-1
7,14315,0,0
7,150760834,1,1
7,18463,-1,-1
7,33171,0,-1
7,33235,1,0
7,33737,1,1
7,18751,-1,-1
7,33933,1,1
7,10273,0,0
7,15479,0,1
7,17825,0,-1
7,18267,-1,-1
7,24207,0,1
7,27865,0,1
7,43757,-1,-1
7,148572080,0,0
7,150281364,0,1
7,150281393,0,0
7,150281546,0,0
7,150281620,0,0
7,150282473,-1,0
7,150284361,0,0
7,150285233,0,0
7,150285235,0,0
7,150286207,-1,1
7,150286729,-1,-1
7,150287157,-1,-1
7,150289181,1,1
7,150289890,0,0
7,150290120,0,1
7,150290224,0,1
7,150290689,-1,-1
7,150290877,-1,0
7,150291782,-1,-1
7,150292485,0,0
7,150292612,0,0
7,150292763,0,0
7,150293151,0,0
7,163416476,0,-1
7,163450725,1,1
7,164107832,0,0
7,164107914,0,0
8,20671,0,0
8,150292287,0,-1
8,150290181,-1,-1
8,150292252,-1,-1
8,150290165,0,-1
8,150288219,0,0
8,150285322,-1,-1
8,150285303,1,1
8,150282229,0,0
8,150290155,-1,-1
8,150288212,0,0
8,150287309,1,1
8,150287297,0,1
8,148571779,0,0
8,150290814,0,0
8,34959,0,1
8,150292190,-1,-1
8,150285254,1,1
8,35149,0,0
8,15261,0,0
8,35327,0,0
8,148571718,1,1
8,150287160,-1,0
8,150287158,0,0
8,150287155,0,0
8,150287154,-1,0
8,150287153,1,1
8,150287152,1,1
8,150287150,-1,0
8,150287149,0,-1
8,150285237,0,0
8,150285232,1,1
8,150285229,0,1
8,150282475,0,0
8,150282126,-1,-1
8,150282124,-1,1
8,150282123,-1,-1
8,150282119,1,0
8,150282118,-1,1
8,150282117,-1,-1
8,150282116,0,0
8,150282115,-1,-1
8,150282114,0,0
8,148571724,1,1
8,148571717,1,0
8,10367,0,-1
8,21653,1,1
8,150292152,1,1
8,150287132,0,1
8,150282064,0,0
8,150277973,-1,-1
8,150287082,-1,-1
8,21973,1,1
8,150290043,0,-1
8,150288147,0,0
8,150290740,0,1
8,150285160,0,-1
8,150290728,0,0
8,150287028,0,0
8,150292079,0,-1
8,150285134,1,0
8,150286991,-1,-1
8,150281956,0,-1
8,150286742,0,1
8,150286741,0,0
8,36159,-1,-1
8,150285106,0,-1
8,150281902,1,1
8,150286710,-1,-1
8,36311,0,0
8,150292985,-1,-1
8,150286649,0,0
8,150292974,0,0
8,150292968,0,1
8,150292964,0,1
8,10881,0,0
8,150290677,0,1
8,150281780,0,1
8,148572626,0,-1
8,150281763,-1,-1
8,148572607,0,1
8,150281749,0,1
8,150281726,0,-1
8,150288030,0,0
8,150281721,0,0
8,150281689,0,1
8,23939,-1,-1
8,150286853,0,-1
8,150286851,0,0
8,11191,0,1
8,150289787,-1,-1
8,150286797,0,-1
8,150291802,-1,-1
8,150291795,0,-1
8,150289763,0,1
8,150289762,0,1
8,150281528,0,0
8,150291745,0,-1
8,150290550,0,0
8,150286500,-1,-1
8,150286491,0,0
8,148572371,0,1
8,150291742,-1,-1
8,150284858,-1,-1
8,150282410,-1,0
8,150281460,0,0
8,150286406,0,-1
8,150281436,-1,0
8,148572309,0,0
8,148572304,0,-1
8,25057,-1,-1
8,150289675,0,-1
8,150281391,1,1
8,150286328,-1,-1
8,150286325,0,-1
8,150284790,1,1
8,11745,0,1
8,16435,0,0
8,150292674,0,1
8,150287829,0,0
8,25859,1,-1
8,150286193,-1,0
8,150292655,0,0
8,150287797,0,0
8,26049,0,1
8,150281163,0,-1
8,26193,0,-1
8,16609,0,0
8,150291524,0,0
8,150286068,0,0
8,150284678,0,0
8,150284144,-1,-1
8,150291467,0,0
8,148572055,0,0
8,150291466,-1,0
8,26615,-1,0
8,150291453,0,1
8,150285997,1,0
8,150281053,0,1
8,150287744,-1,-1
8,148572031,-1,-1
8,12255,-1,-1
8,26857,0,-1
8,150287733,1,-1
8,150281029,0,0
8,150285949,-1,0
8,26983,0,0
8,150285942,-1,-1
8,150284575,0,-1
8,27069,0,0
8,39853,0,-1
8,150289411,0,0
8,12363,0,-1
8,12367,1,1
8,150285890,0,0
8,40067,-1,-1
8,150284544,0,1
8,150285850,-1,-1
8,150292504,0,1
8,148571912,0,-1
8,150285805,1,1
8,12501,0,0
8,150285763,0,0
8,150280865,0,0
8,150290321,0,0
8,150280838,-1,-1
8,150280829,-1,1
8,150285703,0,0
8,150285689,0,-1
8,150280818,0,1
8,150285706,1,1
8,12681,1,-1
8,12727,1,1
8,150291001,0,0
8,150280743,0,0
8,40877,0,0
8,150290282,-1,-1
8,28489,0,-1
8,41177,-1,-1
8,41249,1,1
8,28877,0,0
8,17355,0,1
8,150285464,-1,0
8,17403,0,-1
8,29203,0,1
8,150285424,1,1
8,13105,-1,-1
8,150292328,0,1
8,150280548,1,0
8,150280542,1,1
8,150761828,0,1
8,150759578,0,0
8,150761781,-1,-1
8,150760433,-1,-1
8,163500024,0,0
8,150760402,0,-1
8,30387,1,1
8,164107366,-1,-1
8,150761251,0,0
8,150759520,0,-1
8,30591,-1,0
8,30629,0,1
8,163500016,0,0
8,163464814,1,-1
8,150761686,-1,-1
8,20099,-1,-1
8,13623,0,0
8,150759487,1,1
8,163500101,-1,0
8,42729,0,0
8,163464805,0,0
8,150761558,0,0
8,43227,0,0
8,13921,-1,0
8,18167,0,0
8,31705,-1,-1
8,13997,-1,1
8,150759827,0,-1
8,31787,0,-1
8,18203,-1,-1
8,150761515,0,0
8,164107492,0,0
8,18231,0,-1
8,150761497,0,-1
8,43589,0,0
8,150762167,-1,-1
8,150759335,1,1
8,164107913,-1,-1
8,164107833,0,0
8,164107712,0,-1
8,164107572,-1,-1
8,164107571,0,0
8,164107570,-1,-1
8,164107322,0,0
8,164107285,0,1
8,163500076,1,1
8,163464792,-1,0
8,163464790,0,1
8,150759764,0,0
8,150760842,-1,-1
8,150760841,0,0
8,150760005,-1,-1
8,14315,0,0
8,150760834,1,1
8,18463,-1,-1
8,33171,0,-1
8,33235,1,0
8,33737,1,1
8,18751,-1,-1
8,33933,1,1
8,10273,0,0
8,15479,0,1
8,17825,0,-1
8,18267,-1,-1
8,24207,1,1
8,27865,0,1
8,43757,-1,-1
8,148572080,0,0
8,150281364,0,1
8,150281393,0,0
8,150281546,0,0
8,150281620,0,0
8,150282473,0,0
8,150284361,0,0
8,150285233,-1,0
8,150285235,0,0
8,150286207,0,1
8,150286729,-1,-1
8,150287157,-1,-1
8,150289181,1,1
8,150289890,0,0
8,150290120,0,1
8,150290224,0,1
8,150290689,-1,-1
8,150290877,-1,0
8,150291782,-1,-1
8,150292485,0,0
8,150292612,0,0
8,150292763,0,0
8,150293151,0,0
8,163416476,0,-1
8,163450725,0,1
8,164107832,0,0
8,164107914,0,0
9,20671,0,0
9,150292287,0,-1
9,150290181,-1,-1
9,150292252,-1,-1
9,150290165,0,-1
9,150288219,0,0
9,150285322,0,-1
9,150285303,1,1
9,150282229,0,0
9,150290155,-1,-1
9,150288212,0,0
9,150287309,1,1
9,150287297,0,1
9,148571779,0,0
9,150290814,0,0
9,34959,0,1
9,150292190,-1,-1
9,150285254,1,1
9,35149,0,0
9,15261,0,0
9,35327,0,0
9,148571718,-1,1
9,150287160,-1,0
9,150287158,0,0
9,150287155,0,0
9,150287154,-1,0
9,150287153,1,1
9,150287152,1,1
9,150287150,-1,0
9,150287149,0,-1
9,150285237,0,0
9,150285232,1,1
9,150285229,0,1
9,150282475,0,0
9,150282126,0,-1
9,150282124,-1,1
9,150282123,-1,-1
9,150282119,0,0
9,150282118,-1,1
9,150282117,-1,-1
9,150282116,0,0
9,150282115,-1,-1
9,150282114,0,0
9,148571724,1,1
9,148571717,1,0
9,10367,0,-1
9,21653,1,1
9,150292152,0,1
9,150287132,0,1
9,150282064,0,0
9,150277973,-1,-1
9,150287082,-1,-1
9,21973,1,1
9,150290043,0,-1
9,150288147,0,0
9,150290740,0,1
9,150285160,1,-1
9,150290728,0,0
9,150287028,0,0
9,150292079,0,-1
9,150285134,1,0
9,150286991,-1,-1
9,150281956,1,-1
9,150286742,1,1
9,150286741,0,0
9,36159,-1,-1
9,150285106,0,-1
9,150281902,1,1
9,150286710,-1,-1
9,36311,0,0
9,150292985,-1,-1
9,150286649,0,0
9,150292974,0,0
9,150292968,0,1
9,150292964,0,1
9,10881,1,0
9,150290677,1,1
9,150281780,0,1
9,148572626,0,-1
9,150281763,-1,-1
9,148572607,1,1
9,150281749,0,1
9,150281726,0,-1
9,150288030,0,0
9,150281721,0,0
9,150281689,0,1
9,23939,-1,-1
9,150286853,0,-1
9,150286851,0,0
9,11191,0,1
9,150289787,-1,-1
9,150286797,0,-1
9,150291802,-1,-1
9,150291795,0,-1
9,150289763,0,1
9,150289762,0,1
9,150281528,0,0
9,150291745,0,-1
9,150290550,0,0
9,150286500,-1,-1
9,150286491,0,0
9,148572371,-1,1
9,150291742,-1,-1
9,150284858,-1,-1
9,150282410,0,0
9,150281460,0,0
9,150286406,0,-1
9,150281436,0,0
9,148572309,0,0
9,148572304,0,-1
9,25057,-1,-1
9,150289675,0,-1
9,150281391,1,1
9,150286328,-1,-1
9,150286325,0,-1
9,150284790,1,1
9,11745,0,1
9,16435,0,0
9,150292674,0,1
9,150287829,0,0
9,25859,1,-1
9,150286193,-1,0
9,150292655,0,0
9,150287797,0,0
9,26049,0,1
9,150281163,0,-1
9,26193,0,-1
9,16609,0,0
9,150291524,0,0
9,150286068,0,0
9,150284678,0,0
9,150284144,1,-1
9,150291467,0,0
9,148572055,0,0
9,150291466,-1,0
9,26615,-1,0
