,ID,headline,headline_polyglot,headline_pattern,headline_DANEW,headline_boukes,headline_recessie
7622,150760005.0,"Geen loonoffer, wel 400 banen weg bij V&D",1.0,0.0,-0.00962223772970332,0,-0.0
7649,14315.0,"PvdA, D66: verder praten; PVV: nu Grexit",0.0,0.0,0.09670705660936063,0,-0.0
7678,150760834.0,Meer kans op vakantiebaan voor jongere,1.0,0.0,0.3229258742343224,0,-0.0
7769,18463.0,Nieuwe maatregelen in China na vrije val beurs,0.3333333333333333,0.07777777777777777,-0.09280559432425822,0,-0.0
7824,33171.0,Luxemburg waarschuwt voor tweespalt Grexit,0.0,0.0,0.0,0,-0.0
7829,33235.0,'Beurshandel in teken Grieks marathonoverleg',0.0,0.0,0.04196823181470962,0,-0.0
7890,33737.0,Uitgaven consumenten nemen verder toe,0.0,0.0,0.012755524540593388,0,-0.0
7903,18751.0,Duizenden Grieken protesteren in Athene tegen bezuinigingen,-1.0,0.0,-0.12088891104243331,0,-0.0
7906,33933.0,Flinke stijging export Japan,0.0,0.4,0.0,0,-0.0
7945,10273.0,Dijsselbloem wil met Griekenland naar oplossing zoeken,-0.3333333333333333,-0.6499999999999999,0.12965074934370488,0,-0.0
7986,15479.0,'Eurolanden eens over conceptakkoord Griekenland' ',0.0,0.1,-0.005135819699670326,0,-0.0
8001,17825.0,Griekenland en schuldeisers: meer onderhandelingen nodig,0.0,0.25,0.07768251752899534,0,-0.0
8010,18267.0,LIVE: ' 'Laatste bod' ' alweer afgewezen - Grieken overwegen jur,1.0,-0.05,0.021986918982527442,0,-0.0
8026,24207.0,DAF verhoogt productie met extra personeel,-1.0,0.4,0.0,0,-0.0
8035,27865.0,Kansen in Duits vastgoed,0.0,0.0,0.0,0,-0.0
8091,42713.0,"Live - Varoufakis: 'Juncker las eigen plan niet, of lijdt aan ge",-0.3333333333333333,0.0,0.03633330425680628,0,-0.0
8097,43757.0,Griekenland officieel in gebreke bij IMF,0.0,0.1,0.0,0,-0.0
8109,148572080.0,Over drie jaar kijkt Asscher of de 'flexwet' echt werkt,1.0,0.2,0.13594440567574173,0,-0.0
8119,150281364.0,Arbeid loont,0.0,0.0,0.08688881135148363,0,-0.0
8120,150281393.0,Rutte wil adviezen,1.0,0.0,0.3345925409009891,0,-0.0
8121,150281546.0,Hypotheek oversluiten?,0.0,0.0,0.0,0,-0.0
8123,150281620.0,Provincie Utrecht aan kop; DFT legt twaalf provincies voor verkiezingen langs deeconomische meetlat,1.0,0.0,-0.011158741235502376,0,-0.0
8134,150282473.0,Mes in eigen vlees voor meer zitplekken in trein,0.0,0.0,0.17543201261275948,0,-0.0
8141,150284361.0,'Maar we zijn hier in Emmen wél heel gelukkig',1.0,1.0,0.32886865867326676,0,-0.0
8149,150285233.0,Net sluit zich rond Speed Events,0.0,0.55,-0.054777855315183276,0,-0.0
8151,150285235.0,Rechtsbijstand,0.0,0.0,0.0,0,-0.0
8156,150286207.0,Een zomers scenario,0.0,0.6,0.0,0,-0.0
8157,150286729.0,Noodlijdend Oekraïne hoopt op IMF-noodkrediet,0.0,0.0,0.0,-1,-0.0
8163,150287157.0,AFM noemt cfd's `zeer risicovolle producten'; Lang verwacht rapport wijst op enorme verliezen bij beleggers in andere landen en hoge restschulden,0.0,0.039999999999999994,0.01980441963247472,0,-0.0
8168,150289181.0,EU-miljardenfonds creëert 34.000 banen in Nederland,0.0,0.0,0.0,0,-0.0
8175,150289890.0,'Rijke Rotterdammer moet starter helpen',1.0,0.5666666666666668,0.24339680324328095,0,-0.0
8177,150290120.0,Asscher in actie voor eerlijk werk,1.0,0.6499999999999999,0.4229258742343223,0,-0.0
8179,150290224.0,Loon investeren in je baan; 'Dit kan enorm veel positieve energie geven',1.0,0.5,0.4817628905947179,0,-0.0
8180,150290689.0,"miljard euro schade door griep; 2,2",-1.0,0.0,-0.11061118864851655,0,-0.0
8181,150290877.0,"Voorstel komt te snel, eerst even uitblazen",1.0,0.4,0.16219440567574173,0,-0.0
8186,150291782.0,In één dag 300 mln. aan spaargeld weg,1.0,0.0,0.2412592075676557,0,-0.0
8191,150292226.0,'D66 houdt dit kabinet in het zadel',1.0,0.0,0.029308624744774123,0,-0.0
8194,150292485.0,Aruba mag eigen begroting controleren,1.0,0.0,0.14675552454059337,0,-0.0
8196,150292612.0,Asscher: Wet flexwerk niet na paar incidenten aanpassen,0.0,0.0,-0.009851903543455443,0,-0.0
8198,150292763.0,Werken aan de Nieuwe Zijderoute,1.0,0.15000000000000002,0.06875552454059344,0,-0.0
8202,150293151.0,Juist nu is er behoefte aan eenheid op het continent,1.0,0.5,0.2797555245405934,0,-0.0
8203,163416476.0,WW teruggeschroefd,0.0,0.0,0.0,0,-0.0
8206,163450725.0,Huurders en corporaties positief over plan Blok,1.0,0.3,0.40501578440169544,0,-0.0
8221,164107832.0,Huurstijging bepaald door kwaliteit woning,0.0,0.2,0.0,0,-0.0
8226,164107914.0,Nieuwe plannen kabinet om huurstijging in te dammen,0.0,0.15000000000000002,0.1434444056757418,0,-0.0
